id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618613497,Over,58684,5483151375,1.806,240.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Minnesota Vikings
1618613498,Under,58685,5483151376,1.99,240.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Minnesota Vikings
1618613494,Over,58682,5484014607,1.9,214.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Detroit Lions,Minnesota Vikings
1618613495,Under,58683,5484014608,1.884,214.5,J.J. McCarthy Total Passing Yards,J.J. McCarthy Total Passing Yards,Detroit Lions,Minnesota Vikings
1618619363,Over,58702,5467326972,1.869,232.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Kansas City Chiefs
1618619364,Under,58703,5467326973,1.869,232.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Kansas City Chiefs
1618619366,Over,58704,5483308378,1.917,272.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Buffalo Bills,Kansas City Chiefs
1618619367,Under,58705,5483308379,1.826,272.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Buffalo Bills,Kansas City Chiefs
1618678194,Over,44908,5469047858,1.869,225.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Washington Commanders,Seattle Seahawks
1618678195,Under,44909,5469047859,1.869,225.5,Jayden Daniels Total Passing Yards,Jayden Daniels Total Passing Yards,Washington Commanders,Seattle Seahawks
1618678197,Over,44910,5482725480,1.862,240.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Washington Commanders,Seattle Seahawks
1618678198,Under,44911,5482725481,1.877,240.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Washington Commanders,Seattle Seahawks
1618673085,Over,44578,5482740594,1.884,233.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Carolina Panthers
1618673086,Under,44579,5482740595,1.9,233.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Green Bay Packers,Carolina Panthers
1618673022,Over,44538,5482740540,1.892,187.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Green Bay Packers,Carolina Panthers
1618673023,Under,44539,5482740541,1.892,187.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Green Bay Packers,Carolina Panthers
1618673167,Over,44630,5483880207,1.884,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Denver Broncos
1618673168,Under,44631,5483880208,1.9,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Houston Texans,Denver Broncos
