id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675228,Over,453,5318152997,2.04,214.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675229,Under,454,5318152998,1.769,214.5,Michael Penix Total Passing Yards,Michael Penix Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675107,Over,453,5319878289,1.934,210.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675108,Under,454,5319878290,1.854,210.5,Bryce Young Total Passing Yards,Bryce Young Total Passing Yards,Carolina Panthers,Atlanta Falcons
1615675342,Over,473,5319705352,2.0,236.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675343,Under,474,5319705353,1.8,236.5,Caleb Williams Total Passing Yards,Caleb Williams Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675561,Over,473,5319309992,1.869,265.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675562,Under,474,5319309993,1.917,265.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Chicago Bears,Dallas Cowboys
1615675297,Over,469,5319604187,1.847,217.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675298,Under,470,5319604188,1.943,217.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675435,Over,469,5317770061,1.813,250.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675436,Under,470,5317770062,1.98,250.5,Justin Herbert Total Passing Yards,Justin Herbert Total Passing Yards,Los Angeles Chargers,Denver Broncos
1615675074,Over,459,5319452010,1.729,203.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675075,Under,460,5319452011,2.09,203.5,Carson Wentz Total Passing Yards,Carson Wentz Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675124,Over,459,5319665325,2.03,239.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675125,Under,460,5319665326,1.775,239.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Minnesota Vikings,Cincinnati Bengals
1615675393,Over,457,5308834163,1.917,225.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675394,Under,458,5308834164,1.819,225.5,Joe Flacco Total Passing Yards,Joe Flacco Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675456,Over,457,5320454666,1.8,223.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Cleveland Browns,Green Bay Packers
1615675457,Under,458,5320454667,2.0,223.5,Jordan Love Total Passing Yards,Jordan Love Total Passing Yards,Cleveland Browns,Green Bay Packers
1615679162,Over,467,5317789069,1.819,228.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679163,Under,468,5317789070,1.97,228.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679063,Over,467,5317783547,1.892,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615679064,Under,468,5317783548,1.892,226.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Jacksonville Jaguars,Houston Texans
1615678865,Over,463,5319434047,1.806,228.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678866,Under,464,5319434048,1.99,228.5,Aaron Rodgers Total Passing Yards,Aaron Rodgers Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678886,Over,463,5319939577,1.819,220.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615678887,Under,464,5319939578,1.97,220.5,Drake Maye Total Passing Yards,Drake Maye Total Passing Yards,New England Patriots,Pittsburgh Steelers
1615679006,Over,461,5319832835,1.787,228.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615679007,Under,462,5319832836,2.01,228.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615678973,Over,461,5319958570,1.813,190.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615678974,Under,462,5319958571,1.98,190.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Los Angeles Rams
1615679294,Over,451,5319771354,1.862,210.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679295,Under,452,5319771355,1.877,210.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679291,Over,451,5318083472,1.99,203.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679292,Under,452,5318083473,1.763,203.5,Cam Ward Total Passing Yards,Cam Ward Total Passing Yards,Tennessee Titans,Indianapolis Colts
1615679337,Over,477,5318880574,2.0,227.5,Russell Wilson Total Passing Yards,Russell Wilson Total Passing Yards,New York Giants,Kansas City Chiefs
1615679338,Under,478,5318880575,1.8,227.5,Russell Wilson Total Passing Yards,Russell Wilson Total Passing Yards,New York Giants,Kansas City Chiefs
1615679333,Over,477,5318351123,1.729,229.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,New York Giants,Kansas City Chiefs
1615679334,Under,478,5318351124,2.03,229.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,New York Giants,Kansas City Chiefs
1615674857,Over,471,5304069131,1.869,215.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,New Orleans Saints
1615674858,Under,472,5304069132,1.869,215.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Seattle Seahawks,New Orleans Saints
1615674869,Over,471,5317381995,1.884,208.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,Seattle Seahawks,New Orleans Saints
1615674870,Under,472,5317381996,1.854,208.5,Spencer Rattler Total Passing Yards,Spencer Rattler Total Passing Yards,Seattle Seahawks,New Orleans Saints
1615684768,Over,465,5317815077,2.12,237.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Tampa Bay Buccaneers,New York Jets
1615684769,Under,466,5317815078,1.709,237.5,Baker Mayfield Total Passing Yards,Baker Mayfield Total Passing Yards,Tampa Bay Buccaneers,New York Jets
1615684771,Over,465,5318064102,2.15,195.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,Tampa Bay Buccaneers,New York Jets
1615684772,Under,466,5318064103,1.694,195.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,Tampa Bay Buccaneers,New York Jets
1615684829,Over,455,5317805010,1.892,245.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Washington Commanders,Las Vegas Raiders
1615684830,Under,456,5317805011,1.892,245.5,Geno Smith Total Passing Yards,Geno Smith Total Passing Yards,Washington Commanders,Las Vegas Raiders
1615861020,Over,475,5317730206,1.892,216.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,San Francisco 49ers,Arizona Cardinals
1615861021,Under,476,5317730207,1.892,216.5,Kyler Murray Total Passing Yards,Kyler Murray Total Passing Yards,San Francisco 49ers,Arizona Cardinals
1615861024,Under,476,5316191962,2.23,211.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,San Francisco 49ers,Arizona Cardinals
1615861023,Over,475,5316191961,1.606,211.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,San Francisco 49ers,Arizona Cardinals
1615906790,Over,479,5317870425,1.869,231.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Detroit Lions
1615906791,Under,480,5317870426,1.869,231.5,Lamar Jackson Total Passing Yards,Lamar Jackson Total Passing Yards,Baltimore Ravens,Detroit Lions
1615906766,Over,479,5317871568,1.869,260.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Baltimore Ravens,Detroit Lions
1615906767,Under,480,5317871569,1.869,260.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Baltimore Ravens,Detroit Lions
1615911351,Over,455,5318011117,1.869,209.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Washington Commanders,Las Vegas Raiders
1615911352,Under,456,5318011118,1.869,209.5,Marcus Mariota Total Passing Yards,Marcus Mariota Total Passing Yards,Washington Commanders,Las Vegas Raiders
