id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616702063,Over,301,5368191531,1.694,232.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,San Francisco 49ers
1616702064,Under,302,5368191532,2.15,232.5,Matthew Stafford Total Passing Yards,Matthew Stafford Total Passing Yards,Los Angeles Rams,San Francisco 49ers
1616702059,Over,301,5364954467,1.869,237.5,Brock Purdy Total Passing Yards,Brock Purdy Total Passing Yards,Los Angeles Rams,San Francisco 49ers
1616702060,Under,302,5364954468,1.869,237.5,Brock Purdy Total Passing Yards,Brock Purdy Total Passing Yards,Los Angeles Rams,San Francisco 49ers
1616811431,Over,301,5368102376,1.9,218.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,Los Angeles Rams,San Francisco 49ers
1616811432,Under,302,5368102377,1.884,218.5,Mac Jones Total Passing Yards,Mac Jones Total Passing Yards,Los Angeles Rams,San Francisco 49ers
1616819497,Over,465,5368091503,1.869,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,New York Jets,Dallas Cowboys
1616819498,Under,466,5368091504,1.869,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,New York Jets,Dallas Cowboys
1616819500,Over,465,5368101481,1.869,185.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Dallas Cowboys
1616819501,Under,466,5368101482,1.869,185.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Dallas Cowboys
1616821191,Over,469,5368117669,1.869,185.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821192,Under,470,5368117670,1.869,185.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821484,Over,479,5368140376,1.869,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821485,Under,480,5368140377,1.869,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821487,Over,479,5368142722,1.869,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821488,Under,480,5368142723,1.869,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821167,Over,469,5368113806,1.869,214.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821168,Under,470,5368113807,1.869,214.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616825485,Over,473,5368181362,1.869,175.5,Cooper Rush Total Passing Yards,Cooper Rush Total Passing Yards,Baltimore Ravens,Houston Texans
1616825486,Under,474,5368181363,1.869,175.5,Cooper Rush Total Passing Yards,Cooper Rush Total Passing Yards,Baltimore Ravens,Houston Texans
1616825482,Over,473,5368180444,1.869,213.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Baltimore Ravens,Houston Texans
1616825483,Under,474,5368180445,1.869,213.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Baltimore Ravens,Houston Texans
