id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819497,Over,465,5369884734,1.877,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,New York Jets,Dallas Cowboys
1616819498,Under,466,5369884735,1.862,241.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,New York Jets,Dallas Cowboys
1616819500,Over,465,5370936053,1.746,185.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Dallas Cowboys
1616819501,Under,466,5370936054,2.01,185.5,Justin Fields Total Passing Yards,Justin Fields Total Passing Yards,New York Jets,Dallas Cowboys
1616821191,Over,469,5368117669,1.869,185.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821192,Under,470,5368117670,1.869,185.5,Jalen Hurts Total Passing Yards,Jalen Hurts Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821484,Over,479,5372025359,2.08,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821485,Under,480,5372025360,1.694,228.5,Jake Browning Total Passing Yards,Jake Browning Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821487,Over,479,5371790381,1.709,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821488,Under,480,5371790382,2.06,230.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Cincinnati Bengals,Detroit Lions
1616821167,Over,469,5368113806,1.869,214.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616821168,Under,470,5368113807,1.869,214.5,Bo Nix Total Passing Yards,Bo Nix Total Passing Yards,Philadelphia Eagles,Denver Broncos
1616825485,Over,473,5368181362,1.869,175.5,Cooper Rush Total Passing Yards,Cooper Rush Total Passing Yards,Baltimore Ravens,Houston Texans
1616825486,Under,474,5368181363,1.869,175.5,Cooper Rush Total Passing Yards,Cooper Rush Total Passing Yards,Baltimore Ravens,Houston Texans
