id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620662735,Over,58374,5592380607,1.909,260.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Dallas Cowboys
1620662736,Under,58375,5592380608,1.917,260.5,Jared Goff Total Passing Yards,Jared Goff Total Passing Yards,Detroit Lions,Dallas Cowboys
1620662627,Over,58304,5592378970,1.729,274.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Detroit Lions,Dallas Cowboys
1620662628,Under,58305,5592378971,2.13,274.5,Dak Prescott Total Passing Yards,Dak Prescott Total Passing Yards,Detroit Lions,Dallas Cowboys
1620740520,Over,8148,5590414559,1.869,240.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Houston Texans
1620740521,Under,8149,5590414560,1.869,240.5,Patrick Mahomes Total Passing Yards,Patrick Mahomes Total Passing Yards,Kansas City Chiefs,Houston Texans
1620740517,Over,8146,5590413621,1.869,230.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Kansas City Chiefs,Houston Texans
1620740518,Under,8147,5590413622,1.869,230.5,C.J. Stroud Total Passing Yards,C.J. Stroud Total Passing Yards,Kansas City Chiefs,Houston Texans
1620789241,Over,19144,5591727876,1.869,241.5,Jake Retzlaff Total Passing Yards,Jake Retzlaff Total Passing Yards,Tulane,North Texas
1620789242,Under,19145,5591727877,1.869,241.5,Jake Retzlaff Total Passing Yards,Jake Retzlaff Total Passing Yards,Tulane,North Texas
1620789238,Over,19142,5592128730,1.847,238.5,Amari Odom Total Passing Yards,Amari Odom Total Passing Yards,Jacksonville State,Kennesaw State
1620789239,Under,19143,5592128731,1.892,238.5,Amari Odom Total Passing Yards,Amari Odom Total Passing Yards,Jacksonville State,Kennesaw State
1620789229,Over,19136,5592052358,1.781,319.5,Drew Mestemaker Total Passing Yards,Drew Mestemaker Total Passing Yards,Tulane,North Texas
1620789230,Under,19137,5592052359,1.961,319.5,Drew Mestemaker Total Passing Yards,Drew Mestemaker Total Passing Yards,Tulane,North Texas
1620789250,Over,19150,5591726736,1.869,154.5,Caden Creel Total Passing Yards,Caden Creel Total Passing Yards,Jacksonville State,Kennesaw State
1620789251,Under,19151,5591726737,1.869,154.5,Caden Creel Total Passing Yards,Caden Creel Total Passing Yards,Jacksonville State,Kennesaw State
1620789277,Over,109,5592036647,1.877,235.5,Anthony Colandrea Total Passing Yards,Anthony Colandrea Total Passing Yards,Boise State,UNLV
1620789278,Under,110,5592036648,1.854,235.5,Anthony Colandrea Total Passing Yards,Anthony Colandrea Total Passing Yards,Boise State,UNLV
1620789316,Over,109,5591736795,1.869,236.5,Maddux Madsen Total Passing Yards,Maddux Madsen Total Passing Yards,Boise State,UNLV
1620789317,Under,110,5591736796,1.869,236.5,Maddux Madsen Total Passing Yards,Maddux Madsen Total Passing Yards,Boise State,UNLV
1620789919,Over,57026,5591899245,1.869,220.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789920,Under,57027,5591899246,1.869,220.5,Trevor Lawrence Total Passing Yards,Trevor Lawrence Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789880,Over,57000,5592036649,1.884,231.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620789881,Under,57001,5592036650,1.854,231.5,Daniel Jones Total Passing Yards,Daniel Jones Total Passing Yards,Jacksonville Jaguars,Indianapolis Colts
1620795540,Over,57516,5592158134,1.869,252.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795541,Under,57517,5592158136,1.869,252.5,Joe Burrow Total Passing Yards,Joe Burrow Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795543,Over,57518,5592158459,1.869,233.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795544,Under,57519,5592158460,1.869,233.5,Josh Allen Total Passing Yards,Josh Allen Total Passing Yards,Buffalo Bills,Cincinnati Bengals
1620795884,Over,57740,5592168180,1.869,178.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,New York Jets,Miami Dolphins
1620795885,Under,57741,5592168181,1.869,178.5,Tyrod Taylor Total Passing Yards,Tyrod Taylor Total Passing Yards,New York Jets,Miami Dolphins
1620795881,Over,57738,5592332731,1.961,216.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,New York Jets,Miami Dolphins
1620795882,Under,57739,5592332732,1.787,216.5,Tua Tagovailoa Total Passing Yards,Tua Tagovailoa Total Passing Yards,New York Jets,Miami Dolphins
1620795779,Over,57670,5592184231,1.869,233.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Atlanta Falcons,Seattle Seahawks
1620795780,Under,57671,5592184234,1.869,233.5,Sam Darnold Total Passing Yards,Sam Darnold Total Passing Yards,Atlanta Falcons,Seattle Seahawks
