,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1599339141,Yes,110,4496050956,4.38,0.5,T.J. Hockenson (Anytime TD),Los Angeles Rams,Minnesota Vikings
1,1599339142,No,111,4496050957,1.197,0.5,T.J. Hockenson (Anytime TD),Los Angeles Rams,Minnesota Vikings
2,1599339160,Yes,110,4496021395,4.05,0.5,Colby Parkinson (Anytime TD),Los Angeles Rams,Minnesota Vikings
3,1599339161,No,111,4496021396,1.227,0.5,Colby Parkinson (Anytime TD),Los Angeles Rams,Minnesota Vikings
4,1599340708,Yes,110,4495575721,13.33,0.5,Matthew Stafford (Anytime TD),Los Angeles Rams,Minnesota Vikings
5,1599340709,No,111,4495575722,1.023,0.5,Matthew Stafford (Anytime TD),Los Angeles Rams,Minnesota Vikings
6,1599340726,Yes,110,4496021393,2.31,,Cooper Kupp (Anytime TD),Los Angeles Rams,Minnesota Vikings
7,1599340727,No,111,4496021394,1.625,,Cooper Kupp (Anytime TD),Los Angeles Rams,Minnesota Vikings
8,1599340762,Yes,110,4495202428,1.84,0.5,Aaron Jones (Anytime TD),Los Angeles Rams,Minnesota Vikings
9,1599340763,No,111,4495202429,1.98,0.5,Aaron Jones (Anytime TD),Los Angeles Rams,Minnesota Vikings
10,1599340765,Yes,110,4495677261,10.47,0.5,Brandon Powell (Anytime TD),Los Angeles Rams,Minnesota Vikings
11,1599340766,No,111,4495677262,1.039,0.5,Brandon Powell (Anytime TD),Los Angeles Rams,Minnesota Vikings
12,1599340795,Yes,110,4495460355,4.65,0.5,Sam Darnold (Anytime TD),Los Angeles Rams,Minnesota Vikings
13,1599340796,No,111,4495460356,1.178,0.5,Sam Darnold (Anytime TD),Los Angeles Rams,Minnesota Vikings
14,1599340798,Yes,110,4496023053,6.77,0.5,Tyler Johnson (Anytime TD),Los Angeles Rams,Minnesota Vikings
15,1599340799,No,111,4496023054,1.091,0.5,Tyler Johnson (Anytime TD),Los Angeles Rams,Minnesota Vikings
16,1599340810,Yes,110,4495677279,4.67,0.5,Ty Chandler (Anytime TD),Los Angeles Rams,Minnesota Vikings
17,1599340811,No,111,4495677280,1.178,0.5,Ty Chandler (Anytime TD),Los Angeles Rams,Minnesota Vikings
18,1599340828,Yes,110,4495946021,1.917,,Justin Jefferson (Anytime TD),Los Angeles Rams,Minnesota Vikings
19,1599340829,No,111,4495946022,1.9,,Justin Jefferson (Anytime TD),Los Angeles Rams,Minnesota Vikings
20,1599340837,Yes,110,4496023067,4.85,0.5,Tutu Atwell (Anytime TD),Los Angeles Rams,Minnesota Vikings
21,1599340838,No,111,4496023068,1.184,0.5,Tutu Atwell (Anytime TD),Los Angeles Rams,Minnesota Vikings
22,1599340846,Yes,110,4495791412,5.66,0.5,Jalen Nailor (Anytime TD),Los Angeles Rams,Minnesota Vikings
23,1599340847,No,111,4495791413,1.127,0.5,Jalen Nailor (Anytime TD),Los Angeles Rams,Minnesota Vikings
