,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598636090,Yes,264,4466665247,6.71,,Trevor Lawrence (Anytime TD),Chicago Bears,Jacksonville Jaguars
1,1598636091,No,265,4466665248,1.093,,Trevor Lawrence (Anytime TD),Chicago Bears,Jacksonville Jaguars
2,1598636273,Yes,264,4466311128,2.63,,Travis Etienne Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
3,1598636274,No,265,4466311129,1.487,,Travis Etienne Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
4,1598636499,Yes,264,4466336851,4.4,,Gabe Davis (Anytime TD),Chicago Bears,Jacksonville Jaguars
5,1598636500,No,265,4466336852,1.197,,Gabe Davis (Anytime TD),Chicago Bears,Jacksonville Jaguars
6,1598636508,Yes,264,4466005576,2.72,0.5,Brian Thomas Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
7,1598636509,No,265,4466005577,1.458,0.5,Brian Thomas Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
8,1598636517,Yes,264,4466213236,3.38,,Christian Kirk (Anytime TD),Chicago Bears,Jacksonville Jaguars
9,1598636518,No,265,4466213237,1.312,,Christian Kirk (Anytime TD),Chicago Bears,Jacksonville Jaguars
10,1598636520,Yes,264,4466501208,11.81,,Parker Washington (Anytime TD),Chicago Bears,Jacksonville Jaguars
11,1598636521,No,265,4466501209,1.03,,Parker Washington (Anytime TD),Chicago Bears,Jacksonville Jaguars
12,1598636529,Yes,264,4466279229,3.85,,Evan Engram (Anytime TD),Chicago Bears,Jacksonville Jaguars
13,1598636530,No,265,4466279230,1.249,,Evan Engram (Anytime TD),Chicago Bears,Jacksonville Jaguars
14,1598637696,Yes,264,4466007743,4.61,0.5,Caleb Williams (Anytime TD),Chicago Bears,Jacksonville Jaguars
15,1598637697,No,265,4466007744,1.182,0.5,Caleb Williams (Anytime TD),Chicago Bears,Jacksonville Jaguars
16,1598637710,Yes,264,4466284513,2.19,,D'Andre Swift (Anytime TD),Chicago Bears,Jacksonville Jaguars
17,1598637711,No,265,4466284514,1.689,,D'Andre Swift (Anytime TD),Chicago Bears,Jacksonville Jaguars
18,1598637722,Yes,264,4466352705,3.48,,Roschon Johnson (Anytime TD),Chicago Bears,Jacksonville Jaguars
19,1598637723,No,265,4466352706,1.297,,Roschon Johnson (Anytime TD),Chicago Bears,Jacksonville Jaguars
20,1598637733,Yes,264,4466320658,2.49,,DJ Moore (Anytime TD),Chicago Bears,Jacksonville Jaguars
21,1598637734,No,265,4466320659,1.543,,DJ Moore (Anytime TD),Chicago Bears,Jacksonville Jaguars
22,1598637742,Yes,264,4466007717,3.54,0.5,Rome Odunze (Anytime TD),Chicago Bears,Jacksonville Jaguars
23,1598637743,No,265,4466007718,1.287,0.5,Rome Odunze (Anytime TD),Chicago Bears,Jacksonville Jaguars
24,1598637751,Yes,264,4466535080,3.39,,Keenan Allen (Anytime TD),Chicago Bears,Jacksonville Jaguars
25,1598637752,No,265,4466535081,1.311,,Keenan Allen (Anytime TD),Chicago Bears,Jacksonville Jaguars
26,1598637760,Yes,264,4466007673,4.28,0.5,Cole Kmet (Anytime TD),Chicago Bears,Jacksonville Jaguars
27,1598637761,No,265,4466007674,1.206,0.5,Cole Kmet (Anytime TD),Chicago Bears,Jacksonville Jaguars
28,1598637763,Yes,264,4466007623,10.48,0.5,Gerald Everett (Anytime TD),Chicago Bears,Jacksonville Jaguars
29,1598637764,No,265,4466007624,1.039,0.5,Gerald Everett (Anytime TD),Chicago Bears,Jacksonville Jaguars
30,1598702349,Yes,264,4466741867,3.18,,Tank Bigsby (Anytime TD),Chicago Bears,Jacksonville Jaguars
31,1598702350,No,265,4466741868,1.348,,Tank Bigsby (Anytime TD),Chicago Bears,Jacksonville Jaguars
32,1598702356,Yes,264,4466004669,12.32,0.5,D'Ernest Johnson (Anytime TD),Chicago Bears,Jacksonville Jaguars
33,1598702357,No,265,4466004670,1.028,0.5,D'Ernest Johnson (Anytime TD),Chicago Bears,Jacksonville Jaguars
34,1598707739,Yes,264,4466005558,6.49,0.5,Brenton Strange (Anytime TD),Chicago Bears,Jacksonville Jaguars
35,1598707740,No,265,4466005559,1.1,0.5,Brenton Strange (Anytime TD),Chicago Bears,Jacksonville Jaguars
36,1598623968,Yes,266,4466504284,4.42,,Zach Ertz (Anytime TD),Baltimore Ravens,Washington Commanders
37,1598623969,No,267,4466504285,1.195,,Zach Ertz (Anytime TD),Baltimore Ravens,Washington Commanders
38,1598623971,Yes,266,4466234379,5.57,0.5,Nelson Agholor (Anytime TD),Baltimore Ravens,Washington Commanders
39,1598623972,No,267,4466234380,1.13,0.5,Nelson Agholor (Anytime TD),Baltimore Ravens,Washington Commanders
40,1598623980,Yes,266,4466234391,1.44,0.5,Derrick Henry (Anytime TD),Baltimore Ravens,Washington Commanders
41,1598623981,No,267,4466234392,2.79,0.5,Derrick Henry (Anytime TD),Baltimore Ravens,Washington Commanders
42,1598623986,Yes,266,4466234413,4.26,0.5,Mark Andrews (Anytime TD),Baltimore Ravens,Washington Commanders
43,1598623987,No,267,4466234414,1.208,0.5,Mark Andrews (Anytime TD),Baltimore Ravens,Washington Commanders
44,1598623995,Yes,266,4466234429,2.83,0.5,Terry McLaurin (Anytime TD),Baltimore Ravens,Washington Commanders
45,1598623996,No,267,4466234430,1.427,0.5,Terry McLaurin (Anytime TD),Baltimore Ravens,Washington Commanders
