,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620645,Yes,106,4460683427,5.72,0.5,Geno Smith (Anytime TD),Seattle Seahawks,San Francisco 49ers
1,1598620646,No,107,4460683428,1.123,0.5,Geno Smith (Anytime TD),Seattle Seahawks,San Francisco 49ers
2,1598620660,Yes,106,4460615801,3.54,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,San Francisco 49ers
3,1598620661,No,107,4460615802,1.286,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,San Francisco 49ers
4,1598620663,Yes,106,4460683435,12.57,0.5,Pharaoh Brown (Anytime TD),Seattle Seahawks,San Francisco 49ers
5,1598620664,No,107,4460683436,1.027,0.5,Pharaoh Brown (Anytime TD),Seattle Seahawks,San Francisco 49ers
6,1598620678,Yes,106,4460645394,2.79,,George Kittle (Anytime TD),Seattle Seahawks,San Francisco 49ers
7,1598620679,No,107,4460645395,1.44,,George Kittle (Anytime TD),Seattle Seahawks,San Francisco 49ers
8,1598620690,Yes,106,4460683455,2.2,0.5,Deebo Samuel Sr. (Anytime TD),Seattle Seahawks,San Francisco 49ers
9,1598620691,No,107,4460683456,1.684,0.5,Deebo Samuel Sr. (Anytime TD),Seattle Seahawks,San Francisco 49ers
10,1598620696,Yes,106,4460683469,5.52,0.5,Noah Fant (Anytime TD),Seattle Seahawks,San Francisco 49ers
11,1598620697,No,107,4460683470,1.131,0.5,Noah Fant (Anytime TD),Seattle Seahawks,San Francisco 49ers
12,1598620711,Yes,106,4460684383,2.53,,DK Metcalf (Anytime TD),Seattle Seahawks,San Francisco 49ers
13,1598620712,No,107,4460684384,1.523,,DK Metcalf (Anytime TD),Seattle Seahawks,San Francisco 49ers
14,1598620714,Yes,106,4460615855,,0.5,Laviska Shenault Jr. (Anytime TD),Seattle Seahawks,San Francisco 49ers
15,1598620715,No,107,4460615856,,0.5,Laviska Shenault Jr. (Anytime TD),Seattle Seahawks,San Francisco 49ers
16,1598620726,Yes,106,4460683479,2.51,0.5,Brandon Aiyuk (Anytime TD),Seattle Seahawks,San Francisco 49ers
17,1598620727,No,107,4460683480,1.534,0.5,Brandon Aiyuk (Anytime TD),Seattle Seahawks,San Francisco 49ers
18,1598620738,Yes,106,4460615881,1.662,0.5,Jordan Mason (Anytime TD),Seattle Seahawks,San Francisco 49ers
19,1598620739,No,107,4460615882,2.24,0.5,Jordan Mason (Anytime TD),Seattle Seahawks,San Francisco 49ers
20,1598620741,Yes,106,4460615883,12.12,0.5,Jake Bobo (Anytime TD),Seattle Seahawks,San Francisco 49ers
21,1598620742,No,107,4460615884,1.028,0.5,Jake Bobo (Anytime TD),Seattle Seahawks,San Francisco 49ers
22,1598620756,Yes,106,4460615897,8.05,0.5,Brock Purdy (Anytime TD),Seattle Seahawks,San Francisco 49ers
23,1598620757,No,107,4460615898,1.065,0.5,Brock Purdy (Anytime TD),Seattle Seahawks,San Francisco 49ers
24,1598620759,Yes,106,4460615899,7.61,0.5,Isaac Guerendo (Anytime TD),Seattle Seahawks,San Francisco 49ers
