,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598623968,Yes,266,4467413859,4.2,0.5,Zach Ertz (Anytime TD),Baltimore Ravens,Washington Commanders
1,1598623969,No,267,4467413860,1.214,0.5,Zach Ertz (Anytime TD),Baltimore Ravens,Washington Commanders
2,1598623971,Yes,266,4467413867,5.67,0.5,Nelson Agholor (Anytime TD),Baltimore Ravens,Washington Commanders
3,1598623972,No,267,4467413868,1.126,0.5,Nelson Agholor (Anytime TD),Baltimore Ravens,Washington Commanders
4,1598623980,Yes,266,4467413881,1.436,0.5,Derrick Henry (Anytime TD),Baltimore Ravens,Washington Commanders
5,1598623981,No,267,4467413882,2.8,0.5,Derrick Henry (Anytime TD),Baltimore Ravens,Washington Commanders
6,1598623986,Yes,266,4467415682,4.03,,Mark Andrews (Anytime TD),Baltimore Ravens,Washington Commanders
7,1598623987,No,267,4467415683,1.229,,Mark Andrews (Anytime TD),Baltimore Ravens,Washington Commanders
8,1598623995,Yes,266,4467428564,2.6,,Terry McLaurin (Anytime TD),Baltimore Ravens,Washington Commanders
9,1598623996,No,267,4467428565,1.5,,Terry McLaurin (Anytime TD),Baltimore Ravens,Washington Commanders
10,1598624007,Yes,266,4467434417,2.46,,Lamar Jackson (Anytime TD),Baltimore Ravens,Washington Commanders
11,1598624008,No,267,4467434418,1.552,,Lamar Jackson (Anytime TD),Baltimore Ravens,Washington Commanders
12,1598624010,Yes,266,4467413941,7.67,0.5,Olamide Zaccheaus (Anytime TD),Baltimore Ravens,Washington Commanders
13,1598624011,No,267,4467413942,1.072,0.5,Olamide Zaccheaus (Anytime TD),Baltimore Ravens,Washington Commanders
14,1598624019,Yes,266,4467413949,4.35,0.5,Justice Hill (Anytime TD),Baltimore Ravens,Washington Commanders
15,1598624020,No,267,4467413950,1.202,0.5,Justice Hill (Anytime TD),Baltimore Ravens,Washington Commanders
16,1598624022,Yes,266,4467413951,11.29,0.5,John Bates (Anytime TD),Baltimore Ravens,Washington Commanders
17,1598624023,No,267,4467413952,1.033,0.5,John Bates (Anytime TD),Baltimore Ravens,Washington Commanders
18,1598624025,Yes,266,4467413953,8.7,0.5,Charlie Kolar (Anytime TD),Baltimore Ravens,Washington Commanders
19,1598624026,No,267,4467413954,1.057,0.5,Charlie Kolar (Anytime TD),Baltimore Ravens,Washington Commanders
20,1598624028,Yes,266,4467239804,,0.5,Tylan Wallace (Anytime TD),Baltimore Ravens,Washington Commanders
21,1598624029,No,267,4467239805,,0.5,Tylan Wallace (Anytime TD),Baltimore Ravens,Washington Commanders
22,1598624032,No,267,4467413956,1.056,0.5,Dyami Brown (Anytime TD),Baltimore Ravens,Washington Commanders
23,1598624031,Yes,266,4467413955,8.73,0.5,Dyami Brown (Anytime TD),Baltimore Ravens,Washington Commanders
24,1598624040,Yes,266,4467426838,3.8,,Rashod Bateman (Anytime TD),Baltimore Ravens,Washington Commanders
25,1598624041,No,267,4467426839,1.254,,Rashod Bateman (Anytime TD),Baltimore Ravens,Washington Commanders
26,1598624046,Yes,266,4467350612,3.39,0.5,Isaiah Likely (Anytime TD),Baltimore Ravens,Washington Commanders
27,1598624047,No,267,4467350613,1.311,0.5,Isaiah Likely (Anytime TD),Baltimore Ravens,Washington Commanders
28,1598624055,Yes,266,4467440977,2.53,,Jayden Daniels (Anytime TD),Baltimore Ravens,Washington Commanders
29,1598624056,No,267,4467440978,1.523,,Jayden Daniels (Anytime TD),Baltimore Ravens,Washington Commanders
30,1598624061,Yes,266,4467413989,5.73,0.5,Luke McCaffrey (Anytime TD),Baltimore Ravens,Washington Commanders
31,1598624062,No,267,4467413990,1.123,0.5,Luke McCaffrey (Anytime TD),Baltimore Ravens,Washington Commanders
32,1598624070,Yes,266,4467433867,2.52,,Zay Flowers (Anytime TD),Baltimore Ravens,Washington Commanders
33,1598624071,No,267,4467433868,1.529,,Zay Flowers (Anytime TD),Baltimore Ravens,Washington Commanders
34,1598624073,Yes,266,4467414003,13.31,0.5,Ben Sinnott (Anytime TD),Baltimore Ravens,Washington Commanders
35,1598624074,No,267,4467414004,1.023,0.5,Ben Sinnott (Anytime TD),Baltimore Ravens,Washington Commanders
36,1598636800,Yes,274,4467395305,3.65,,Amari Cooper (Anytime TD),Philadelphia Eagles,Cleveland Browns
37,1598636801,No,275,4467395306,1.273,,Amari Cooper (Anytime TD),Philadelphia Eagles,Cleveland Browns
38,1598636809,Yes,274,4467430961,4.09,,Dallas Goedert (Anytime TD),Philadelphia Eagles,Cleveland Browns
39,1598636810,No,275,4467430962,1.223,,Dallas Goedert (Anytime TD),Philadelphia Eagles,Cleveland Browns
40,1598636818,Yes,274,4467287296,5.12,0.5,Deshaun Watson (Anytime TD),Philadelphia Eagles,Cleveland Browns
41,1598636819,No,275,4467287297,1.151,0.5,Deshaun Watson (Anytime TD),Philadelphia Eagles,Cleveland Browns
42,1598636827,Yes,274,4467415202,5.64,,David Njoku (Anytime TD),Philadelphia Eagles,Cleveland Browns
