,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598217373,Yes,302,4445173464,2.29,0.5,Mike Evans (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
1,1598217374,No,303,4445173465,1.632,0.5,Mike Evans (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
2,1598217391,Yes,302,4445207623,6.22,0.5,Baker Mayfield (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
3,1598217392,No,303,4445207624,1.106,0.5,Baker Mayfield (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
4,1598217406,Yes,302,4445178172,2.72,0.5,Chris Godwin (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
5,1598217407,No,303,4445178173,1.458,0.5,Chris Godwin (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
6,1598217424,Yes,302,4445178204,4.29,0.5,Cade Otton (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
7,1598217425,No,303,4445178205,1.205,0.5,Cade Otton (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
8,1598217427,Yes,302,4445169335,11.53,0.5,Payne Durham (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
9,1598217428,No,303,4445169336,1.032,0.5,Payne Durham (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
10,1598217433,Yes,302,4439178936,,0.5,Jalen McMillan (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
11,1598217434,No,303,4439178937,,0.5,Jalen McMillan (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
12,1598217448,Yes,302,4445206408,2.79,,Rachaad White (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
13,1598217449,No,303,4445206409,1.438,,Rachaad White (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
14,1598217460,Yes,302,4445204960,2.69,0.5,Bucky Irving (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
15,1598217461,No,303,4445204961,1.467,0.5,Bucky Irving (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
16,1598217463,Yes,302,4445206406,12.03,0.5,Kameron Johnson (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
17,1598217464,No,303,4445206407,1.029,0.5,Kameron Johnson (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
18,1598217658,Yes,302,4445202911,11.96,0.5,Kirk Cousins (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
19,1598217659,No,303,4445202912,1.029,0.5,Kirk Cousins (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
20,1598217670,Yes,302,4445202951,3.89,0.5,Ray-Ray McCloud III (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
21,1598217671,No,303,4445202952,1.245,0.5,Ray-Ray McCloud III (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
22,1598217679,Yes,302,4445204146,3.15,0.5,Darnell Mooney (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
23,1598217680,No,303,4445204147,1.353,0.5,Darnell Mooney (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
24,1598217694,Yes,302,4445202969,3.62,0.5,Kyle Pitts (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
25,1598217695,No,303,4445202970,1.277,0.5,Kyle Pitts (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
26,1598217703,Yes,302,4445202979,3.61,0.5,Tyler Allgeier (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
27,1598217704,No,303,4445202980,1.278,0.5,Tyler Allgeier (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
28,1598217718,Yes,302,4445204343,2.56,0.5,Drake London (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
29,1598217719,No,303,4445204344,1.512,0.5,Drake London (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
30,1598217728,No,303,4445205537,2.06,,Bijan Robinson (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
31,1598217727,Yes,302,4445205536,1.775,,Bijan Robinson (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
32,1598247532,Yes,302,4445207599,6.44,0.5,Sterling Shepard (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
33,1598247533,No,303,4445207600,1.1,0.5,Sterling Shepard (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
34,1598219554,Yes,302,4439454237,,0.5,KhaDarel Hodge (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
35,1598219555,No,303,4439454238,,0.5,KhaDarel Hodge (Anytime TD),Atlanta Falcons,Tampa Bay Buccaneers
36,1598250645,Yes,452,4444845803,10.53,0.5,Aaron Rodgers (Anytime TD),Minnesota Vikings,New York Jets
37,1598250646,No,453,4444845804,1.039,0.5,Aaron Rodgers (Anytime TD),Minnesota Vikings,New York Jets
38,1598250654,Yes,452,4445107539,4.64,0.5,Mike Williams (Anytime TD),Minnesota Vikings,New York Jets
39,1598250655,No,453,4445107540,1.179,0.5,Mike Williams (Anytime TD),Minnesota Vikings,New York Jets
40,1598250663,Yes,452,4445107569,3.61,0.5,Allen Lazard (Anytime TD),Minnesota Vikings,New York Jets
41,1598250664,No,453,4445107570,1.278,0.5,Allen Lazard (Anytime TD),Minnesota Vikings,New York Jets
42,1598250672,Yes,452,4445107577,5.06,0.5,Tyler Conklin (Anytime TD),Minnesota Vikings,New York Jets
43,1598250673,No,453,4445107578,1.153,0.5,Tyler Conklin (Anytime TD),Minnesota Vikings,New York Jets
44,1598250675,Yes,452,4445107603,10.08,0.5,Jeremy Ruckert (Anytime TD),Minnesota Vikings,New York Jets
45,1598250676,No,453,4445107604,1.042,0.5,Jeremy Ruckert (Anytime TD),Minnesota Vikings,New York Jets
46,1598250684,Yes,452,4445107623,2.18,0.5,Breece Hall (Anytime TD),Minnesota Vikings,New York Jets
47,1598250685,No,453,4445107624,1.694,0.5,Breece Hall (Anytime TD),Minnesota Vikings,New York Jets
48,1598250693,Yes,452,4445107633,2.97,0.5,Garrett Wilson (Anytime TD),Minnesota Vikings,New York Jets
49,1598250694,No,453,4445107634,1.392,0.5,Garrett Wilson (Anytime TD),Minnesota Vikings,New York Jets
50,1598250696,Yes,452,4445107635,9.64,0.5,Xavier Gipson (Anytime TD),Minnesota Vikings,New York Jets
51,1598250697,No,453,4445107636,1.046,0.5,Xavier Gipson (Anytime TD),Minnesota Vikings,New York Jets
52,1598250705,Yes,452,4444845991,3.8,0.5,Braelon Allen (Anytime TD),Minnesota Vikings,New York Jets
53,1598250706,No,453,4444845992,1.255,0.5,Braelon Allen (Anytime TD),Minnesota Vikings,New York Jets
54,1598253809,Yes,452,4444845897,9.01,0.5,Josh Oliver (Anytime TD),Minnesota Vikings,New York Jets
55,1598253810,No,453,4444845898,1.053,0.5,Josh Oliver (Anytime TD),Minnesota Vikings,New York Jets
56,1598253892,Yes,452,4445107557,9.14,0.5,Brandon Powell (Anytime TD),Minnesota Vikings,New York Jets
57,1598253893,No,453,4445107558,1.051,0.5,Brandon Powell (Anytime TD),Minnesota Vikings,New York Jets
58,1598253918,Yes,452,4445163127,4.45,,Ty Chandler (Anytime TD),Minnesota Vikings,New York Jets
59,1598253919,No,453,4445163128,1.193,,Ty Chandler (Anytime TD),Minnesota Vikings,New York Jets
60,1598253984,No,453,4445107560,,0.5,Trent Sherfield Sr. (Anytime TD),Minnesota Vikings,New York Jets
61,1598253983,Yes,452,4445107559,,0.5,Trent Sherfield Sr. (Anytime TD),Minnesota Vikings,New York Jets
62,1598252869,Yes,452,4445107555,2.13,0.5,Aaron Jones (Anytime TD),Minnesota Vikings,New York Jets
63,1598252870,No,453,4445107556,1.724,0.5,Aaron Jones (Anytime TD),Minnesota Vikings,New York Jets
