,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598290882,Yes,476,4459191429,2.3,,Travis Kelce (Anytime TD),Kansas City Chiefs,New Orleans Saints
1,1598290883,No,477,4459191430,1.628,,Travis Kelce (Anytime TD),Kansas City Chiefs,New Orleans Saints
2,1598290888,Yes,476,4459140487,10.83,0.5,Derek Carr (Anytime TD),Kansas City Chiefs,New Orleans Saints
3,1598290889,No,477,4459140488,1.047,0.5,Derek Carr (Anytime TD),Kansas City Chiefs,New Orleans Saints
4,1598290891,Yes,476,4459140493,5.49,0.5,Jamaal Williams (Anytime TD),Kansas City Chiefs,New Orleans Saints
5,1598290892,No,477,4459140494,1.134,0.5,Jamaal Williams (Anytime TD),Kansas City Chiefs,New Orleans Saints
6,1598290900,Yes,476,4459190677,2.25,,Kareem Hunt (Anytime TD),Kansas City Chiefs,New Orleans Saints
7,1598290901,No,477,4459190678,1.653,,Kareem Hunt (Anytime TD),Kansas City Chiefs,New Orleans Saints
8,1598290912,Yes,476,4459177242,1.892,,Alvin Kamara (Anytime TD),Kansas City Chiefs,New Orleans Saints
9,1598290913,No,477,4459177243,1.925,,Alvin Kamara (Anytime TD),Kansas City Chiefs,New Orleans Saints
10,1598290915,Yes,476,4459140531,5.22,0.5,Samaje Perine (Anytime TD),Kansas City Chiefs,New Orleans Saints
11,1598290916,No,477,4459140532,1.145,0.5,Samaje Perine (Anytime TD),Kansas City Chiefs,New Orleans Saints
12,1598290924,Yes,476,4459188324,4.96,,Justin Watson (Anytime TD),Kansas City Chiefs,New Orleans Saints
13,1598290925,No,477,4459188326,1.16,,Justin Watson (Anytime TD),Kansas City Chiefs,New Orleans Saints
14,1598290927,Yes,476,4459191518,5.69,,JuJu Smith-Schuster (Anytime TD),Kansas City Chiefs,New Orleans Saints
15,1598290928,No,477,4459191519,1.125,,JuJu Smith-Schuster (Anytime TD),Kansas City Chiefs,New Orleans Saints
16,1598290939,Yes,476,4459187312,4.32,,Patrick Mahomes (Anytime TD),Kansas City Chiefs,New Orleans Saints
17,1598290940,No,477,4459187313,1.203,,Patrick Mahomes (Anytime TD),Kansas City Chiefs,New Orleans Saints
18,1598290942,Yes,476,4459190520,7.65,,Foster Moreau (Anytime TD),Kansas City Chiefs,New Orleans Saints
19,1598290943,No,477,4459190521,1.072,,Foster Moreau (Anytime TD),Kansas City Chiefs,New Orleans Saints
20,1598290945,Yes,476,4459186182,5.56,,Juwan Johnson (Anytime TD),Kansas City Chiefs,New Orleans Saints
21,1598290946,No,477,4459186183,1.13,,Juwan Johnson (Anytime TD),Kansas City Chiefs,New Orleans Saints
22,1598290951,Yes,476,4459140575,10.24,0.5,Cedrick Wilson Jr. (Anytime TD),Kansas City Chiefs,New Orleans Saints
23,1598290952,No,477,4459140576,1.041,0.5,Cedrick Wilson Jr. (Anytime TD),Kansas City Chiefs,New Orleans Saints
24,1598290954,Yes,476,4459188321,9.78,,Mecole Hardman (Anytime TD),Kansas City Chiefs,New Orleans Saints
25,1598290955,No,477,4459188322,1.045,,Mecole Hardman (Anytime TD),Kansas City Chiefs,New Orleans Saints
