,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598250645,Yes,452,4453616742,12.1,0.5,Aaron Rodgers (Anytime TD),Minnesota Vikings,New York Jets
1,1598250646,No,453,4453616743,1.029,0.5,Aaron Rodgers (Anytime TD),Minnesota Vikings,New York Jets
2,1598250654,Yes,452,4453249939,4.8,0.5,Mike Williams (Anytime TD),Minnesota Vikings,New York Jets
3,1598250655,No,453,4453249940,1.168,0.5,Mike Williams (Anytime TD),Minnesota Vikings,New York Jets
4,1598250663,Yes,452,4454091114,3.63,,Allen Lazard (Anytime TD),Minnesota Vikings,New York Jets
5,1598250664,No,453,4454091115,1.276,,Allen Lazard (Anytime TD),Minnesota Vikings,New York Jets
6,1598250672,Yes,452,4453114253,5.08,0.5,Tyler Conklin (Anytime TD),Minnesota Vikings,New York Jets
7,1598250673,No,453,4453114254,1.152,0.5,Tyler Conklin (Anytime TD),Minnesota Vikings,New York Jets
8,1598250675,Yes,452,4453111873,10.58,0.5,Jeremy Ruckert (Anytime TD),Minnesota Vikings,New York Jets
9,1598250676,No,453,4453111874,1.038,0.5,Jeremy Ruckert (Anytime TD),Minnesota Vikings,New York Jets
10,1598250684,Yes,452,4453954536,2.22,,Breece Hall (Anytime TD),Minnesota Vikings,New York Jets
11,1598250685,No,453,4453954537,1.671,,Breece Hall (Anytime TD),Minnesota Vikings,New York Jets
12,1598250693,Yes,452,4454091116,2.9,,Garrett Wilson (Anytime TD),Minnesota Vikings,New York Jets
13,1598250694,No,453,4454091117,1.409,,Garrett Wilson (Anytime TD),Minnesota Vikings,New York Jets
14,1598250696,Yes,452,4453099118,9.62,0.5,Xavier Gipson (Anytime TD),Minnesota Vikings,New York Jets
15,1598250697,No,453,4453099119,1.046,0.5,Xavier Gipson (Anytime TD),Minnesota Vikings,New York Jets
16,1598250705,Yes,452,4453463538,3.92,,Braelon Allen (Anytime TD),Minnesota Vikings,New York Jets
17,1598250706,No,453,4453463539,1.24,,Braelon Allen (Anytime TD),Minnesota Vikings,New York Jets
18,1598253809,Yes,452,4453616786,8.7,0.5,Josh Oliver (Anytime TD),Minnesota Vikings,New York Jets
19,1598253810,No,453,4453616787,1.056,0.5,Josh Oliver (Anytime TD),Minnesota Vikings,New York Jets
20,1598253892,Yes,452,4453110455,10.41,0.5,Brandon Powell (Anytime TD),Minnesota Vikings,New York Jets
21,1598253893,No,453,4453110456,1.039,0.5,Brandon Powell (Anytime TD),Minnesota Vikings,New York Jets
22,1598253918,Yes,452,4453616846,5.19,0.5,Ty Chandler (Anytime TD),Minnesota Vikings,New York Jets
23,1598253919,No,453,4453616847,1.147,0.5,Ty Chandler (Anytime TD),Minnesota Vikings,New York Jets
24,1598253984,No,453,4453616751,1.026,0.5,Trent Sherfield Sr. (Anytime TD),Minnesota Vikings,New York Jets
25,1598253983,Yes,452,4453616750,12.77,0.5,Trent Sherfield Sr. (Anytime TD),Minnesota Vikings,New York Jets
26,1598252869,Yes,452,4453616748,2.09,0.5,Aaron Jones (Anytime TD),Minnesota Vikings,New York Jets
27,1598252870,No,453,4453616749,1.751,0.5,Aaron Jones (Anytime TD),Minnesota Vikings,New York Jets
28,1598253039,Yes,452,4453887793,2.16,,Justin Jefferson (Anytime TD),Minnesota Vikings,New York Jets
29,1598253040,No,453,4453887794,1.709,,Justin Jefferson (Anytime TD),Minnesota Vikings,New York Jets
30,1598253246,Yes,452,4453616889,3.99,0.5,Jordan Addison (Anytime TD),Minnesota Vikings,New York Jets
31,1598253247,No,453,4453616890,1.233,0.5,Jordan Addison (Anytime TD),Minnesota Vikings,New York Jets
32,1598253305,Yes,452,4453982675,6.76,,Sam Darnold (Anytime TD),Minnesota Vikings,New York Jets
33,1598253306,No,453,4453982676,1.091,,Sam Darnold (Anytime TD),Minnesota Vikings,New York Jets
34,1598253480,Yes,452,4454040491,5.95,,Jalen Nailor (Anytime TD),Minnesota Vikings,New York Jets
35,1598253481,No,453,4454040492,1.115,,Jalen Nailor (Anytime TD),Minnesota Vikings,New York Jets
36,1598253668,Yes,452,4453098955,6.79,0.5,Johnny Mundt (Anytime TD),Minnesota Vikings,New York Jets
37,1598253669,No,453,4453098956,1.09,0.5,Johnny Mundt (Anytime TD),Minnesota Vikings,New York Jets
38,1598246043,Yes,464,4453547224,4.79,0.5,Zach Ertz (Anytime TD),Washington Commanders,Cleveland Browns
39,1598246044,No,465,4453547225,1.17,0.5,Zach Ertz (Anytime TD),Washington Commanders,Cleveland Browns
40,1598246052,Yes,464,4453931215,2.93,,Amari Cooper (Anytime TD),Washington Commanders,Cleveland Browns
41,1598246053,No,465,4453931216,1.401,,Amari Cooper (Anytime TD),Washington Commanders,Cleveland Browns
42,1598246061,Yes,464,4454097546,3.43,,Austin Ekeler (Anytime TD),Washington Commanders,Cleveland Browns
43,1598246062,No,465,4454097547,1.303,,Austin Ekeler (Anytime TD),Washington Commanders,Cleveland Browns
44,1598246073,Yes,464,4453547268,4.18,0.5,Deshaun Watson (Anytime TD),Washington Commanders,Cleveland Browns
