id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619539966,Over,25660,5531429710,1.877,61.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539967,Under,25661,5531429711,1.909,61.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539978,Over,25668,5530829552,1.781,21.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539979,Under,25669,5530829553,2.02,21.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539981,Over,25670,5531195966,2.0,56.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539982,Under,25671,5531195967,1.793,56.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539969,Over,25662,5531437946,1.8,77.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539970,Under,25663,5531437947,1.99,77.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539972,Over,25664,5530829412,1.892,37.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539973,Under,25665,5530829413,1.892,37.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539975,Over,25666,5531439031,1.84,56.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539976,Under,25667,5531439032,1.952,56.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539987,Over,25674,5530829484,1.892,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619539988,Under,25675,5530829504,1.892,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Detroit Lions
1619542146,Over,25720,5531251246,2.06,45.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542147,Under,25721,5531251247,1.751,45.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542137,Over,25714,5531637588,1.781,36.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542138,Under,25715,5531637589,2.02,36.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542140,Over,25716,5531656133,1.925,47.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542141,Under,25717,5531656134,1.862,47.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542144,Under,25719,5531580703,2.0,77.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Miami Dolphins,Washington Commanders
1619542143,Over,25718,5531580702,1.793,77.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Miami Dolphins,Washington Commanders
1619569402,Over,50044,5531374111,2.12,18.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569403,Under,50045,5531374112,1.714,18.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569387,Over,50034,5531065015,1.862,24.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569388,Under,50035,5531065016,1.925,24.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569390,Over,50036,5530830682,1.819,32.5,Calvin Austin Total Receiving Yards,Calvin Austin Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569391,Under,50037,5530830683,1.97,32.5,Calvin Austin Total Receiving Yards,Calvin Austin Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569393,Over,50038,5530830751,1.787,20.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569394,Under,50039,5530830760,2.01,20.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569396,Over,50040,5531719740,2.03,55.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569397,Under,50041,5531719741,1.769,55.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569399,Over,50042,5530830633,1.869,95.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569400,Under,50043,5530830643,1.917,95.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569405,Over,50046,5531459639,1.826,20.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
1619569406,Under,50047,5531459640,1.97,20.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Pittsburgh Steelers,Cincinnati Bengals
