id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819503,Over,465,5385676262,1.892,26.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Dallas Cowboys
1616819504,Under,466,5385676275,1.892,26.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Dallas Cowboys
1616819506,Over,465,5385656972,1.746,63.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819507,Under,466,5385656973,2.07,63.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819521,Over,465,5379882318,1.892,16.5,Josh Reynolds Total Receiving Yards,Josh Reynolds Total Receiving Yards,New York Jets,Dallas Cowboys
1616819522,Under,466,5379882319,1.892,16.5,Josh Reynolds Total Receiving Yards,Josh Reynolds Total Receiving Yards,New York Jets,Dallas Cowboys
1616819524,Over,465,5385609734,2.04,33.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Dallas Cowboys
1616819525,Under,466,5385609736,1.763,33.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Dallas Cowboys
1616819518,Over,465,5385386820,2.03,17.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,New York Jets,Dallas Cowboys
1616819519,Under,466,5385386821,1.775,17.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,New York Jets,Dallas Cowboys
1616819512,Over,465,5384384014,1.735,44.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819513,Under,466,5384384015,2.08,44.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819509,Over,465,5383476601,1.892,71.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,New York Jets,Dallas Cowboys
1616819510,Under,466,5383476603,1.892,71.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,New York Jets,Dallas Cowboys
1616821242,Over,469,5385305099,2.17,13.5,RJ Harvey Total Receiving Yards,RJ Harvey Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821243,Under,470,5385305100,1.68,13.5,RJ Harvey Total Receiving Yards,RJ Harvey Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821236,Over,469,5379587616,1.833,4.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821237,Under,470,5379587617,1.909,4.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821248,Over,469,5385143882,1.819,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821249,Under,470,5385143883,1.98,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821254,Over,469,5385549373,1.847,38.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821255,Under,470,5385549374,1.934,38.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821490,Over,479,5386714301,1.934,71.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821491,Under,480,5386714302,1.854,71.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821508,Over,479,5386692424,1.826,49.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821509,Under,480,5386692425,1.961,49.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821505,Over,479,5385707683,1.9,26.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821506,Under,480,5385707684,1.884,26.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821502,Over,479,5386807176,1.813,66.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821503,Under,480,5386807177,1.98,66.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cincinnati Bengals,Detroit Lions
