id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617427044,Over,12296,5408158396,1.714,45.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427045,Under,12297,5408158397,2.06,45.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427011,Over,12274,5408116803,1.751,74.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427012,Under,12275,5408116804,2.0,74.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617426993,Over,12262,5408490242,1.819,15.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617426994,Under,12263,5408490243,1.925,15.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427038,Over,12292,5408015890,1.757,27.5,Noah Fant Total Receiving Yards,Noah Fant Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427039,Under,12293,5408015891,2.0,27.5,Noah Fant Total Receiving Yards,Noah Fant Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427005,Over,12270,5407427590,1.877,16.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617427006,Under,12271,5407427591,1.862,16.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617431030,Over,12300,5408423361,1.847,60.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617431031,Under,12301,5408423362,1.892,60.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535114,Over,25192,5408404068,1.714,22.5,Darnell Washington Total Receiving Yards,Darnell Washington Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535115,Under,25193,5408404069,2.06,22.5,Darnell Washington Total Receiving Yards,Darnell Washington Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535120,Over,25196,5408399969,1.854,16.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535121,Under,25197,5408399970,1.877,16.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535123,Over,25198,5407474261,1.877,28.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535124,Under,25199,5407474262,1.862,28.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535126,Over,25200,5407967423,1.781,17.5,Kenneth Gainwell Total Receiving Yards,Kenneth Gainwell Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535127,Under,25201,5407967424,1.961,17.5,Kenneth Gainwell Total Receiving Yards,Kenneth Gainwell Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535129,Over,25202,5408005961,1.961,9.5,Roman Wilson Total Receiving Yards,Roman Wilson Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
1617535130,Under,25203,5408005962,1.787,9.5,Roman Wilson Total Receiving Yards,Roman Wilson Total Receiving Yards,Cincinnati Bengals,Pittsburgh Steelers
