id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614590171,Over,16524,5268735678,1.84,57.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590172,Under,16525,5268735679,1.98,57.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590222,Over,16558,5268736728,2.05,50.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590223,Under,16559,5268736729,1.787,50.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590144,Over,16506,5268753571,1.97,28.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590145,Under,16507,5268753572,1.847,28.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590866,Over,16782,5268692060,1.763,16.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590867,Under,16783,5268692061,2.08,16.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590210,Over,16550,5268616212,1.869,78.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590211,Under,16551,5268616213,1.952,78.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590162,Over,16518,5268761027,1.781,14.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590163,Under,16519,5268761028,2.05,14.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590228,Over,16562,5268762402,1.735,41.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590229,Under,16563,5268762403,2.12,41.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590102,Over,16478,5268621289,1.98,29.5,Adam Thielen Total Receiving Yards,Adam Thielen Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590103,Under,16479,5268621290,1.84,29.5,Adam Thielen Total Receiving Yards,Adam Thielen Total Receiving Yards,Chicago Bears,Minnesota Vikings
