,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620651,Over,106,4462583952,1.909,43.5,Tyler Lockett (Receiving Yards),Seattle Seahawks,San Francisco 49ers
1,1598620652,Under,107,4462583953,1.909,43.5,Tyler Lockett (Receiving Yards),Seattle Seahawks,San Francisco 49ers
2,1598620669,Over,106,4462583966,1.917,48.5,George Kittle (Receiving Yards),Seattle Seahawks,San Francisco 49ers
3,1598620670,Under,107,4462583967,1.9,48.5,George Kittle (Receiving Yards),Seattle Seahawks,San Francisco 49ers
4,1598620681,Over,106,4462583976,1.9,55.5,Deebo Samuel Sr. (Receiving Yards),Seattle Seahawks,San Francisco 49ers
5,1598620682,Under,107,4462583977,1.917,55.5,Deebo Samuel Sr. (Receiving Yards),Seattle Seahawks,San Francisco 49ers
6,1598620702,Over,106,4462585771,1.869,64.5,DK Metcalf (Receiving Yards),Seattle Seahawks,San Francisco 49ers
7,1598620703,Under,107,4462585772,1.952,64.5,DK Metcalf (Receiving Yards),Seattle Seahawks,San Francisco 49ers
8,1598620717,Over,106,4462584542,1.961,65.5,Brandon Aiyuk (Receiving Yards),Seattle Seahawks,San Francisco 49ers
9,1598620718,Under,107,4462584543,1.854,65.5,Brandon Aiyuk (Receiving Yards),Seattle Seahawks,San Francisco 49ers
10,1598620786,Over,106,4462574247,1.943,47.5,Jaxon Smith-Njigba (Receiving Yards),Seattle Seahawks,San Francisco 49ers
11,1598620787,Under,107,4462574248,1.877,47.5,Jaxon Smith-Njigba (Receiving Yards),Seattle Seahawks,San Francisco 49ers
12,1598639458,Over,106,4462583988,1.97,31.5,Jauan Jennings (Receiving Yards),Seattle Seahawks,San Francisco 49ers
13,1598639459,Under,107,4462583989,1.854,31.5,Jauan Jennings (Receiving Yards),Seattle Seahawks,San Francisco 49ers
14,1598639482,Over,106,4462583996,1.934,21.5,Noah Fant (Receiving Yards),Seattle Seahawks,San Francisco 49ers
15,1598639483,Under,107,4462583997,1.884,21.5,Noah Fant (Receiving Yards),Seattle Seahawks,San Francisco 49ers
16,1598639491,Over,106,4462584046,1.934,20.5,Kenneth Walker III (Receiving Yards),Seattle Seahawks,San Francisco 49ers
17,1598639492,Under,107,4462584047,1.884,20.5,Kenneth Walker III (Receiving Yards),Seattle Seahawks,San Francisco 49ers
18,1598639503,Over,106,4462584022,1.961,9.5,Jordan Mason (Receiving Yards),Seattle Seahawks,San Francisco 49ers
19,1598639504,Under,107,4462584023,1.862,9.5,Jordan Mason (Receiving Yards),Seattle Seahawks,San Francisco 49ers
20,1598639508,Over,106,4462584058,1.952,14.5,Zach Charbonnet (Receiving Yards),Seattle Seahawks,San Francisco 49ers
21,1598639509,Under,107,4462584059,1.869,14.5,Zach Charbonnet (Receiving Yards),Seattle Seahawks,San Francisco 49ers
22,1598642054,Over,106,4462583930,1.97,7.5,Kyle Juszczyk (Receiving Yards),Seattle Seahawks,San Francisco 49ers
23,1598642055,Under,107,4462583931,1.854,7.5,Kyle Juszczyk (Receiving Yards),Seattle Seahawks,San Francisco 49ers
24,1598713684,Over,106,4462583960,1.917,2.5,Pharaoh Brown (Receiving Yards),Seattle Seahawks,San Francisco 49ers
25,1598713685,Under,107,4462583961,1.9,2.5,Pharaoh Brown (Receiving Yards),Seattle Seahawks,San Francisco 49ers
26,1598713687,Over,106,4462584078,1.862,2.5,AJ Barner (Receiving Yards),Seattle Seahawks,San Francisco 49ers
27,1598713688,Under,107,4462584079,1.952,2.5,AJ Barner (Receiving Yards),Seattle Seahawks,San Francisco 49ers
28,1598636747,Over,264,4462533140,1.925,46.5,Christian Kirk (Receiving Yards),Chicago Bears,Jacksonville Jaguars
29,1598636748,Under,265,4462533141,1.892,46.5,Christian Kirk (Receiving Yards),Chicago Bears,Jacksonville Jaguars
30,1598636753,Over,264,4462533248,1.909,54.5,Brian Thomas Jr. (Receiving Yards),Chicago Bears,Jacksonville Jaguars
31,1598636754,Under,265,4462533249,1.909,54.5,Brian Thomas Jr. (Receiving Yards),Chicago Bears,Jacksonville Jaguars
32,1598636770,Over,264,4462533160,1.892,31.5,Gabe Davis (Receiving Yards),Chicago Bears,Jacksonville Jaguars
33,1598636771,Under,265,4462533161,1.925,31.5,Gabe Davis (Receiving Yards),Chicago Bears,Jacksonville Jaguars
34,1598649626,Over,264,4462533196,1.884,17.5,D'Andre Swift (Receiving Yards),Chicago Bears,Jacksonville Jaguars
35,1598649627,Under,265,4462533197,1.934,17.5,D'Andre Swift (Receiving Yards),Chicago Bears,Jacksonville Jaguars
36,1598649634,Over,264,4462533150,1.917,65.5,DJ Moore (Receiving Yards),Chicago Bears,Jacksonville Jaguars
37,1598649635,Under,265,4462533151,1.9,65.5,DJ Moore (Receiving Yards),Chicago Bears,Jacksonville Jaguars
38,1598649650,Over,264,4462487992,1.909,38.5,Rome Odunze (Receiving Yards),Chicago Bears,Jacksonville Jaguars
39,1598649651,Under,265,4462487993,1.909,38.5,Rome Odunze (Receiving Yards),Chicago Bears,Jacksonville Jaguars
