id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113382,Over,39020,5286812213,1.862,25.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113383,Under,39021,5286812214,1.925,25.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113394,Over,39028,5286812841,1.892,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113395,Under,39029,5286812842,1.892,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113385,Over,39022,5286812230,1.892,72.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113386,Under,39023,5286812231,1.892,72.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615040943,Over,1242,5288831457,1.892,64.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040944,Under,1243,5288831458,1.9,64.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040865,Over,1190,5288825280,1.892,45.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040866,Under,1191,5288825281,1.9,45.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040871,Over,1194,5288826273,1.892,41.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040872,Under,1195,5288826274,1.892,41.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040892,Over,1208,5286866252,1.84,56.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040893,Under,1209,5286866253,1.952,56.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040934,Over,1236,5286863269,1.892,35.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040935,Under,1237,5286863270,1.892,35.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615036535,Over,702,5286825171,1.68,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,New York Jets,Buffalo Bills
1615036536,Under,703,5286825172,2.16,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,New York Jets,Buffalo Bills
1615036520,Over,692,5286827286,1.892,30.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,New York Jets,Buffalo Bills
