id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621578283,Over,9400,5651341383,1.892,19.5,Jonathan Taylor Total Receiving Yards,Jonathan Taylor Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578284,Under,9401,5651341384,1.892,19.5,Jonathan Taylor Total Receiving Yards,Jonathan Taylor Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578295,Over,9408,5651341263,1.892,31.5,Michael Pittman Jr. Total Receiving Yards,Michael Pittman Jr. Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578296,Under,9409,5651341264,1.892,31.5,Michael Pittman Jr. Total Receiving Yards,Michael Pittman Jr. Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578289,Over,9404,5651563618,1.806,26.5,Josh Downs Total Receiving Yards,Josh Downs Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578290,Under,9405,5651563619,1.99,26.5,Josh Downs Total Receiving Yards,Josh Downs Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578272,Under,9393,5651587139,2.07,66.5,George Kittle Total Receiving Yards,George Kittle Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578271,Over,9392,5651587138,1.746,66.5,George Kittle Total Receiving Yards,George Kittle Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578265,Over,9388,5651722759,1.826,38.5,Christian McCaffrey Total Receiving Yards,Christian McCaffrey Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578266,Under,9389,5651722760,1.97,38.5,Christian McCaffrey Total Receiving Yards,Christian McCaffrey Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578316,Over,9422,5651341437,1.751,33.5,Tyler Warren Total Receiving Yards,Tyler Warren Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578317,Under,9423,5651341438,2.06,33.5,Tyler Warren Total Receiving Yards,Tyler Warren Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578232,Over,9366,5651341257,1.892,20.5,Alec Pierce Total Receiving Yards,Alec Pierce Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621578233,Under,9367,5651341258,1.892,20.5,Alec Pierce Total Receiving Yards,Alec Pierce Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604687,Over,56912,5651341463,1.892,18.5,Demarcus Robinson Total Receiving Yards,Demarcus Robinson Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604688,Under,56913,5651341464,1.892,18.5,Demarcus Robinson Total Receiving Yards,Demarcus Robinson Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604696,Over,56918,5651341443,1.892,7.5,Kyle Juszczyk Total Receiving Yards,Kyle Juszczyk Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604697,Under,56919,5651341444,1.892,7.5,Kyle Juszczyk Total Receiving Yards,Kyle Juszczyk Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604693,Over,56916,5651586015,1.869,22.5,Kendrick Bourne Total Receiving Yards,Kendrick Bourne Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604694,Under,56917,5651586016,1.917,22.5,Kendrick Bourne Total Receiving Yards,Kendrick Bourne Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604690,Over,56914,5651661144,1.877,54.5,Jauan Jennings Total Receiving Yards,Jauan Jennings Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
1621604691,Under,56915,5651661145,1.909,54.5,Jauan Jennings Total Receiving Yards,Jauan Jennings Total Receiving Yards,Indianapolis Colts,San Francisco 49ers
