id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614949971,Over,8308,5272111617,1.952,38.5,Jayden Reed Total Receiving Yards,Jayden Reed Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949972,Under,8309,5272111618,1.84,38.5,Jayden Reed Total Receiving Yards,Jayden Reed Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949941,Over,8288,5272688601,2.0,54.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949942,Under,8289,5272688602,1.793,54.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949935,Over,8284,5272352371,1.68,20.5,Austin Ekeler Total Receiving Yards,Austin Ekeler Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949936,Under,8285,5272352372,2.17,20.5,Austin Ekeler Total Receiving Yards,Austin Ekeler Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949998,Over,8326,5272680440,1.636,10.5,Josh Jacobs Total Receiving Yards,Josh Jacobs Total Receiving Yards,Green Bay Packers,Washington Commanders
1614949999,Under,8327,5272680441,2.25,10.5,Josh Jacobs Total Receiving Yards,Josh Jacobs Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950004,Over,8330,5272327444,1.806,34.5,Matthew Golden Total Receiving Yards,Matthew Golden Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950005,Under,8331,5272327445,1.99,34.5,Matthew Golden Total Receiving Yards,Matthew Golden Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950034,Over,8350,5272577802,1.934,32.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950035,Under,8351,5272577803,1.854,32.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950022,Over,8342,5272349303,1.869,55.5,Terry McLaurin Total Receiving Yards,Terry McLaurin Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950023,Under,8343,5272349304,1.917,55.5,Terry McLaurin Total Receiving Yards,Terry McLaurin Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950028,Over,8346,5272592746,1.892,38.5,Tucker Kraft Total Receiving Yards,Tucker Kraft Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950029,Under,8347,5272592747,1.892,38.5,Tucker Kraft Total Receiving Yards,Tucker Kraft Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950010,Over,8334,5271116910,1.892,22.5,Noah Brown Total Receiving Yards,Noah Brown Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950011,Under,8335,5271116912,1.892,22.5,Noah Brown Total Receiving Yards,Noah Brown Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950016,Over,8338,5271116906,1.892,41.5,Romeo Doubs Total Receiving Yards,Romeo Doubs Total Receiving Yards,Green Bay Packers,Washington Commanders
1614950017,Under,8339,5271116908,1.892,41.5,Romeo Doubs Total Receiving Yards,Romeo Doubs Total Receiving Yards,Green Bay Packers,Washington Commanders
1615055776,Under,42829,5272026296,1.74,41.5,Chris Barnes Total Receiving Yards,Chris Barnes Total Receiving Yards,Wake Forest,NC State
1615055775,Over,42828,5272026295,2.02,41.5,Chris Barnes Total Receiving Yards,Chris Barnes Total Receiving Yards,Wake Forest,NC State
1614969181,Over,6446,5272330263,1.869,35.5,Carlos Hernandez Total Receiving Yards,Carlos Hernandez Total Receiving Yards,Wake Forest,NC State
1614969182,Under,6447,5272330264,1.869,35.5,Carlos Hernandez Total Receiving Yards,Carlos Hernandez Total Receiving Yards,Wake Forest,NC State
1615055796,Over,42842,5272024506,1.763,31.5,Terrell Anderson Total Receiving Yards,Terrell Anderson Total Receiving Yards,Wake Forest,NC State
1615055797,Under,42843,5272024507,1.99,31.5,Terrell Anderson Total Receiving Yards,Terrell Anderson Total Receiving Yards,Wake Forest,NC State
1615055799,Over,42844,5271750474,1.869,42.5,Wesley Grimes Total Receiving Yards,Wesley Grimes Total Receiving Yards,Wake Forest,NC State
1615055800,Under,42845,5271750475,1.869,42.5,Wesley Grimes Total Receiving Yards,Wesley Grimes Total Receiving Yards,Wake Forest,NC State
1614969190,Over,6452,5271750042,1.869,44.5,Justin Joly Total Receiving Yards,Justin Joly Total Receiving Yards,Wake Forest,NC State
1614969191,Under,6453,5271750043,1.869,44.5,Justin Joly Total Receiving Yards,Justin Joly Total Receiving Yards,Wake Forest,NC State
1614969199,Over,6458,5271750190,1.869,27.5,Sterling Berkhalter Total Receiving Yards,Sterling Berkhalter Total Receiving Yards,Wake Forest,NC State
1614969200,Under,6459,5271750191,1.869,27.5,Sterling Berkhalter Total Receiving Yards,Sterling Berkhalter Total Receiving Yards,Wake Forest,NC State
