id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819503,Over,465,5381333862,1.892,26.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Dallas Cowboys
1616819504,Under,466,5381333863,1.892,26.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Dallas Cowboys
1616819506,Over,465,5380520875,1.699,63.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819507,Under,466,5380520876,2.14,63.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819521,Over,465,5379882318,1.892,16.5,Josh Reynolds Total Receiving Yards,Josh Reynolds Total Receiving Yards,New York Jets,Dallas Cowboys
1616819522,Under,466,5379882319,1.892,16.5,Josh Reynolds Total Receiving Yards,Josh Reynolds Total Receiving Yards,New York Jets,Dallas Cowboys
1616819524,Over,465,5379882260,2.04,33.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Dallas Cowboys
1616819525,Under,466,5379882262,1.763,33.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Dallas Cowboys
1616819518,Over,465,5382373392,2.0,17.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,New York Jets,Dallas Cowboys
1616819519,Under,466,5382373393,1.793,17.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,New York Jets,Dallas Cowboys
1616819512,Over,465,5381236495,1.724,44.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819513,Under,466,5381236496,2.09,44.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819509,Over,465,5382226537,1.862,71.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,New York Jets,Dallas Cowboys
1616819510,Under,466,5382226538,1.925,71.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,New York Jets,Dallas Cowboys
1616821242,Over,469,5382410563,2.11,13.5,RJ Harvey Total Receiving Yards,RJ Harvey Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821243,Under,470,5382410564,1.719,13.5,RJ Harvey Total Receiving Yards,RJ Harvey Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821236,Over,469,5379587616,1.833,4.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821237,Under,470,5379587617,1.909,4.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821248,Over,469,5379881996,1.98,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821249,Under,470,5379881997,1.806,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821254,Over,469,5382836136,1.925,38.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821255,Under,470,5382836137,1.854,38.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Philadelphia Eagles,Denver Broncos
1616821490,Over,479,5379883315,1.892,71.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821491,Under,480,5379883316,1.892,71.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821508,Over,479,5381081007,1.787,49.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821509,Under,480,5381081008,2.01,49.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Cincinnati Bengals,Detroit Lions
1616821505,Over,479,5379883402,1.892,26.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Cincinnati Bengals,Detroit Lions
