id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615040275,Over,982,5296439681,1.724,72.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040276,Under,983,5296439682,2.13,72.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040284,Over,988,5296254528,1.952,13.5,Omarion Hampton Total Receiving Yards,Omarion Hampton Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040285,Under,989,5296254529,1.869,13.5,Omarion Hampton Total Receiving Yards,Omarion Hampton Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040227,Over,950,5296420781,1.84,15.5,Ashton Jeanty Total Receiving Yards,Ashton Jeanty Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040228,Under,951,5296420782,1.98,15.5,Ashton Jeanty Total Receiving Yards,Ashton Jeanty Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040293,Over,994,5296419556,1.757,41.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615040294,Under,995,5296419557,2.09,41.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Las Vegas Raiders,Los Angeles Chargers
1615343659,Over,59976,5296433542,1.869,73.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Houston Texans,Tampa Bay Buccaneers
1615343660,Under,59977,5296433543,1.952,73.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Houston Texans,Tampa Bay Buccaneers
1615343644,Over,59966,5296437002,1.877,53.5,Emeka Egbuka Total Receiving Yards,Emeka Egbuka Total Receiving Yards,Houston Texans,Tampa Bay Buccaneers
1615343645,Under,59967,5296437003,1.943,53.5,Emeka Egbuka Total Receiving Yards,Emeka Egbuka Total Receiving Yards,Houston Texans,Tampa Bay Buccaneers
1615343632,Over,59958,5296438979,1.98,29.5,Cade Otton Total Receiving Yards,Cade Otton Total Receiving Yards,Houston Texans,Tampa Bay Buccaneers
