id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620887838,Over,9304,5610789897,1.961,53.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887839,Under,9305,5610789898,1.862,53.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887823,Over,9294,5610804353,1.961,62.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887824,Under,9295,5610804354,1.862,62.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887850,Over,9312,5610658591,1.909,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887851,Under,9313,5610658592,1.909,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887835,Over,9302,5610753333,1.909,38.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887836,Under,9303,5610753334,1.909,38.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887829,Over,9298,5610786552,1.9,56.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887830,Under,9299,5610786553,1.917,56.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887847,Over,9310,5610634431,1.892,33.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887848,Under,9311,5610634432,1.934,33.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887832,Over,9300,5610631330,1.884,7.5,Jahan Dotson Total Receiving Yards,Jahan Dotson Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887833,Under,9301,5610631331,1.934,7.5,Jahan Dotson Total Receiving Yards,Jahan Dotson Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887841,Over,9306,5610789668,1.869,11.5,Omarion Hampton Total Receiving Yards,Omarion Hampton Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887842,Under,9307,5610789669,1.943,11.5,Omarion Hampton Total Receiving Yards,Omarion Hampton Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887826,Over,9296,5610688614,1.909,31.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887827,Under,9297,5610688615,1.909,31.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887844,Over,9308,5610806570,2.07,37.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887845,Under,9309,5610806571,1.769,37.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887853,Over,9314,5610589957,1.909,10.5,Tre' Harris Total Receiving Yards,Tre' Harris Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887854,Under,9315,5610589958,1.909,10.5,Tre' Harris Total Receiving Yards,Tre' Harris Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
