id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616926921,Over,485,5388359616,1.757,33.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926922,Under,486,5388359617,2.05,33.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926924,Over,485,5388464735,1.854,57.5,Brian Thomas Total Receiving Yards,Brian Thomas Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926925,Under,486,5388464736,1.934,57.5,Brian Thomas Total Receiving Yards,Brian Thomas Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926927,Over,485,5388400208,1.8,38.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926928,Under,486,5388400209,1.99,38.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926930,Over,485,5388367685,1.719,6.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926931,Under,486,5388367686,2.11,6.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926933,Over,485,5388483816,1.925,31.5,JuJu Smith-Schuster Total Receiving Yards,JuJu Smith-Schuster Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926934,Under,486,5388483817,1.862,31.5,JuJu Smith-Schuster Total Receiving Yards,JuJu Smith-Schuster Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926936,Over,485,5388024504,1.806,12.5,Noah Gray Total Receiving Yards,Noah Gray Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926937,Under,486,5388024505,1.99,12.5,Noah Gray Total Receiving Yards,Noah Gray Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926939,Over,485,5388446038,1.84,11.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926940,Under,486,5388446039,1.943,11.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926942,Over,485,5388438070,1.704,29.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926943,Under,486,5388438071,2.13,29.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926945,Over,485,5388429284,1.961,42.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926946,Under,486,5388429285,1.826,42.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926948,Over,485,5388441197,2.09,17.5,Tyquan Thornton Total Receiving Yards,Tyquan Thornton Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926949,Under,486,5388441198,1.729,17.5,Tyquan Thornton Total Receiving Yards,Tyquan Thornton Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926951,Over,485,5388457705,1.746,57.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926952,Under,486,5388457706,2.07,57.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070506,Over,485,5388363803,1.813,28.5,Dyami Brown Total Receiving Yards,Dyami Brown Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070507,Under,486,5388363804,1.98,28.5,Dyami Brown Total Receiving Yards,Dyami Brown Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070515,Over,485,5388495587,1.869,15.5,Parker Washington Total Receiving Yards,Parker Washington Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070516,Under,486,5388495588,1.917,15.5,Parker Washington Total Receiving Yards,Parker Washington Total Receiving Yards,Jacksonville Jaguars,Kansas City Chiefs
