id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617713864,Over,26702,5413841054,1.869,38.5,Cooper Kupp Total Receiving Yards,Cooper Kupp Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713865,Under,26703,5413841055,1.869,38.5,Cooper Kupp Total Receiving Yards,Cooper Kupp Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713859,Over,26700,5413940684,1.884,35.5,Christian Kirk Total Receiving Yards,Christian Kirk Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713860,Under,26701,5413940685,1.854,35.5,Christian Kirk Total Receiving Yards,Christian Kirk Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713849,Over,26698,5430450290,1.877,24.5,AJ Barner Total Receiving Yards,AJ Barner Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713850,Under,26699,5430450291,1.862,24.5,AJ Barner Total Receiving Yards,AJ Barner Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713966,Over,26722,5430539960,1.925,7.5,Zach Charbonnet Total Receiving Yards,Zach Charbonnet Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713967,Under,26723,5430539961,1.819,7.5,Zach Charbonnet Total Receiving Yards,Zach Charbonnet Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713899,Over,26708,5430355217,1.746,86.5,Jaxon Smith-Njigba Total Receiving Yards,Jaxon Smith-Njigba Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713900,Under,26709,5430355218,2.01,86.5,Jaxon Smith-Njigba Total Receiving Yards,Jaxon Smith-Njigba Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713957,Over,26720,5430287794,1.564,13.5,Woody Marks Total Receiving Yards,Woody Marks Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713958,Under,26721,5430287795,2.32,13.5,Woody Marks Total Receiving Yards,Woody Marks Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713921,Over,26714,5430351268,1.775,6.5,Nick Chubb Total Receiving Yards,Nick Chubb Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713922,Under,26715,5430351269,1.98,6.5,Nick Chubb Total Receiving Yards,Nick Chubb Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713953,Over,26718,5430279018,1.806,20.5,Tory Horton Total Receiving Yards,Tory Horton Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713954,Under,26719,5430279019,1.943,20.5,Tory Horton Total Receiving Yards,Tory Horton Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713888,Under,26707,5413841820,1.869,13.5,Elijah Arroyo Total Receiving Yards,Elijah Arroyo Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713887,Over,26706,5413841819,1.869,13.5,Elijah Arroyo Total Receiving Yards,Elijah Arroyo Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713913,Over,26712,5425013335,1.862,7.5,Kenneth Walker Total Receiving Yards,Kenneth Walker Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713914,Under,26713,5425013336,1.877,7.5,Kenneth Walker Total Receiving Yards,Kenneth Walker Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713942,Over,26716,5413843831,1.869,69.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Seattle Seahawks,Houston Texans
1617713943,Under,26717,5413843832,1.869,69.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Seattle Seahawks,Houston Texans
