id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617150513,Over,50204,5391570766,1.775,49.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150514,Under,50205,5391570767,1.97,49.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150561,Over,50236,5391434663,1.729,15.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150562,Under,50237,5391434664,2.03,15.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150567,Over,50240,5390984282,1.781,29.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150568,Under,50241,5390984283,1.961,29.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150501,Over,50196,5391802676,1.854,65.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150502,Under,50197,5391802677,1.884,65.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150507,Over,50200,5391082520,1.869,35.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150508,Under,50201,5391082521,1.869,35.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150573,Over,50244,5391772871,1.884,45.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,New York Giants,Philadelphia Eagles
1617150574,Under,50245,5391772872,1.854,45.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161602,Over,50256,5391000383,1.869,16.5,Daniel Bellinger Total Receiving Yards,Daniel Bellinger Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161603,Under,50257,5391000384,1.869,16.5,Daniel Bellinger Total Receiving Yards,Daniel Bellinger Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161608,Over,50260,5391519729,1.806,16.5,Jalin Hyatt Total Receiving Yards,Jalin Hyatt Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161609,Under,50261,5391519730,1.934,16.5,Jalin Hyatt Total Receiving Yards,Jalin Hyatt Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161614,Over,50264,5391362373,1.952,14.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161615,Under,50265,5391362374,1.787,14.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161590,Over,50248,5391492960,1.934,16.5,Beaux Collins Total Receiving Yards,Beaux Collins Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161591,Under,50249,5391492961,1.813,16.5,Beaux Collins Total Receiving Yards,Beaux Collins Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161600,Under,50255,5391687845,2.08,13.5,Cam Skattebo Total Receiving Yards,Cam Skattebo Total Receiving Yards,New York Giants,Philadelphia Eagles
1617161599,Over,50254,5391687844,1.699,13.5,Cam Skattebo Total Receiving Yards,Cam Skattebo Total Receiving Yards,New York Giants,Philadelphia Eagles
1617159492,Over,28464,5391048651,1.869,40.5,Shazz Preston Total Receiving Yards,Shazz Preston Total Receiving Yards,Tulane,East Carolina
1617159493,Under,28465,5391048652,1.869,40.5,Shazz Preston Total Receiving Yards,Shazz Preston Total Receiving Yards,Tulane,East Carolina
1617159459,Over,28442,5391048248,1.869,48.5,Brock Spalding Total Receiving Yards,Brock Spalding Total Receiving Yards,Tulane,East Carolina
1617159460,Under,28443,5391048249,1.869,48.5,Brock Spalding Total Receiving Yards,Brock Spalding Total Receiving Yards,Tulane,East Carolina
1617159489,Over,28462,5391048637,1.869,45.5,Omari Hayes Total Receiving Yards,Omari Hayes Total Receiving Yards,Tulane,East Carolina
1617159490,Under,28463,5391048638,1.869,45.5,Omari Hayes Total Receiving Yards,Omari Hayes Total Receiving Yards,Tulane,East Carolina
1617159495,Over,28466,5391048119,1.869,54.5,Yannick Smith Total Receiving Yards,Yannick Smith Total Receiving Yards,Tulane,East Carolina
1617159496,Under,28467,5391048120,1.869,54.5,Yannick Smith Total Receiving Yards,Yannick Smith Total Receiving Yards,Tulane,East Carolina
1617159465,Over,28446,5391048449,1.934,28.5,Bryce Bohanon Total Receiving Yards,Bryce Bohanon Total Receiving Yards,Tulane,East Carolina
1617159466,Under,28447,5391048450,1.813,28.5,Bryce Bohanon Total Receiving Yards,Bryce Bohanon Total Receiving Yards,Tulane,East Carolina
1617159453,Over,28438,5391048155,1.869,60.5,Anthony Smith Total Receiving Yards,Anthony Smith Total Receiving Yards,Tulane,East Carolina
1617159454,Under,28439,5391048156,1.869,60.5,Anthony Smith Total Receiving Yards,Anthony Smith Total Receiving Yards,Tulane,East Carolina
1617159396,Over,28400,5391097547,2.06,51.5,Brock Rechsteiner Total Receiving Yards,Brock Rechsteiner Total Receiving Yards,Sam Houston State,Jacksonville State
1617159397,Under,28401,5391097548,1.714,51.5,Brock Rechsteiner Total Receiving Yards,Brock Rechsteiner Total Receiving Yards,Sam Houston State,Jacksonville State
1617159411,Over,28410,5391049009,1.869,40.5,Malik Phillips Total Receiving Yards,Malik Phillips Total Receiving Yards,Sam Houston State,Jacksonville State
1617159412,Under,28411,5391049010,1.869,40.5,Malik Phillips Total Receiving Yards,Malik Phillips Total Receiving Yards,Sam Houston State,Jacksonville State
1617159399,Over,28402,5391301939,2.03,42.5,Caleb Coombs Total Receiving Yards,Caleb Coombs Total Receiving Yards,Sam Houston State,Jacksonville State
1617159400,Under,28403,5391301940,1.735,42.5,Caleb Coombs Total Receiving Yards,Caleb Coombs Total Receiving Yards,Sam Houston State,Jacksonville State
1617159510,Over,28476,5391052096,1.925,47.5,Dalen Cobb Total Receiving Yards,Dalen Cobb Total Receiving Yards,Georgia Southern,Southern Miss
1617159511,Under,28477,5391052097,1.819,47.5,Dalen Cobb Total Receiving Yards,Dalen Cobb Total Receiving Yards,Georgia Southern,Southern Miss
1617159498,Over,28468,5391051861,1.869,24.5,Bralon Brown Total Receiving Yards,Bralon Brown Total Receiving Yards,Georgia Southern,Southern Miss
