,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620651,Over,106,4460683429,1.925,44.5,Tyler Lockett (Receiving Yards),Seattle Seahawks,San Francisco 49ers
1,1598620652,Under,107,4460683430,1.892,44.5,Tyler Lockett (Receiving Yards),Seattle Seahawks,San Francisco 49ers
2,1598620669,Over,106,4460737537,1.884,48.5,George Kittle (Receiving Yards),Seattle Seahawks,San Francisco 49ers
3,1598620670,Under,107,4460737538,1.934,48.5,George Kittle (Receiving Yards),Seattle Seahawks,San Francisco 49ers
4,1598620681,Over,106,4460615813,1.917,55.5,Deebo Samuel Sr. (Receiving Yards),Seattle Seahawks,San Francisco 49ers
5,1598620682,Under,107,4460615814,1.9,55.5,Deebo Samuel Sr. (Receiving Yards),Seattle Seahawks,San Francisco 49ers
6,1598620702,Over,106,4460615843,1.909,62.5,DK Metcalf (Receiving Yards),Seattle Seahawks,San Francisco 49ers
7,1598620703,Under,107,4460615844,1.909,62.5,DK Metcalf (Receiving Yards),Seattle Seahawks,San Francisco 49ers
8,1598620717,Over,106,4460615857,1.909,63.5,Brandon Aiyuk (Receiving Yards),Seattle Seahawks,San Francisco 49ers
9,1598620718,Under,107,4460615858,1.909,63.5,Brandon Aiyuk (Receiving Yards),Seattle Seahawks,San Francisco 49ers
10,1598620786,Over,106,4460683505,1.917,47.5,Jaxon Smith-Njigba (Receiving Yards),Seattle Seahawks,San Francisco 49ers
11,1598620787,Under,107,4460683506,1.9,47.5,Jaxon Smith-Njigba (Receiving Yards),Seattle Seahawks,San Francisco 49ers
12,1598639458,Over,106,4460683457,1.925,28.5,Jauan Jennings (Receiving Yards),Seattle Seahawks,San Francisco 49ers
13,1598639459,Under,107,4460683458,1.884,28.5,Jauan Jennings (Receiving Yards),Seattle Seahawks,San Francisco 49ers
14,1598639482,Over,106,4460683465,1.961,23.5,Noah Fant (Receiving Yards),Seattle Seahawks,San Francisco 49ers
15,1598639483,Under,107,4460683466,1.854,23.5,Noah Fant (Receiving Yards),Seattle Seahawks,San Francisco 49ers
