id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620224052,Over,4938,5566930144,1.826,33.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224053,Under,4939,5566930145,2.0,33.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224034,Over,4926,5566867885,1.84,26.5,Isaiah Likely Total Receiving Yards,Isaiah Likely Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224035,Under,4927,5566867886,1.98,26.5,Isaiah Likely Total Receiving Yards,Isaiah Likely Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224055,Over,4940,5566872712,1.934,11.5,Noah Fant Total Receiving Yards,Noah Fant Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224056,Under,4941,5566872713,1.884,11.5,Noah Fant Total Receiving Yards,Noah Fant Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224040,Over,4930,5566870770,1.917,93.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224041,Under,4931,5566870771,1.9,93.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224032,Under,4925,5566866954,1.892,21.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224031,Over,4924,5566866953,1.925,21.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224061,Over,4944,5566874658,1.884,67.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224062,Under,4945,5566874659,1.934,67.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224046,Over,4934,5566871976,1.97,40.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620224047,Under,4935,5566871977,1.854,40.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,Cincinnati Bengals
1620223933,Over,4860,5565824510,1.934,79.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Green Bay Packers
1620223934,Under,4861,5565824511,1.884,79.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Green Bay Packers
1620223959,Over,4876,5565783307,1.934,52.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Green Bay Packers
1620223960,Under,4877,5565783308,1.884,52.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Green Bay Packers
1620223950,Over,4870,5565789092,1.925,38.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Detroit Lions,Green Bay Packers
1620223951,Under,4871,5565789093,1.892,38.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Detroit Lions,Green Bay Packers
1620224028,Over,4922,5566832512,1.98,75.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Dallas Cowboys,Kansas City Chiefs
