id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589406,Over,16022,5265322909,1.862,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589407,Under,16023,5265322910,1.961,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589382,Over,16006,5265439598,1.862,19.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589383,Under,16007,5265439599,1.961,19.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589367,Over,15996,5265324085,1.909,21.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589368,Under,15997,5265324087,1.909,21.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589490,Over,16078,5265322911,1.877,63.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589491,Under,16079,5265322912,1.943,63.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589478,Over,16070,5265901483,2.02,22.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589479,Under,16071,5265901484,1.813,22.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589373,Over,16000,5265324092,1.877,40.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589374,Under,16001,5265324093,1.943,40.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589418,Over,16030,5265533171,1.943,63.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589419,Under,16031,5265533172,1.877,63.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589394,Over,16014,5265807840,1.813,49.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589395,Under,16015,5265807841,2.01,49.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589451,Over,16052,5265742143,2.09,55.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589452,Under,16053,5265742144,1.757,55.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589511,Over,16092,5265324341,1.826,20.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589512,Under,16093,5265324342,2.0,20.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589427,Over,16036,5265324162,1.84,18.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589428,Under,16037,5265324163,1.98,18.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589469,Over,16064,5265324465,2.03,19.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589470,Under,16065,5265324466,1.806,19.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589517,Over,16096,5265324347,1.97,27.5,Pat Freiermuth Total Receiving Yards,Pat Freiermuth Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589518,Under,16097,5265324348,1.847,27.5,Pat Freiermuth Total Receiving Yards,Pat Freiermuth Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589440,Under,16045,5265324450,1.98,55.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589439,Over,16044,5265324449,1.847,55.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589481,Over,16072,5265324463,1.787,26.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589482,Under,16073,5265324464,2.05,26.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589598,Over,16150,5265323696,1.9,71.5,Mike Evans Total Receiving Yards,Mike Evans Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589599,Under,16151,5265323697,1.917,71.5,Mike Evans Total Receiving Yards,Mike Evans Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589547,Over,16116,5265520827,1.847,19.5,Bucky Irving Total Receiving Yards,Bucky Irving Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589548,Under,16117,5265520828,1.97,19.5,Bucky Irving Total Receiving Yards,Bucky Irving Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589556,Over,16122,5265734392,2.01,33.5,Cade Otton Total Receiving Yards,Cade Otton Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589557,Under,16123,5265734393,1.819,33.5,Cade Otton Total Receiving Yards,Cade Otton Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589580,Over,16138,5265324419,1.909,57.5,Emeka Egbuka Total Receiving Yards,Emeka Egbuka Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589581,Under,16139,5265324420,1.909,57.5,Emeka Egbuka Total Receiving Yards,Emeka Egbuka Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589568,Over,16130,5265322881,1.854,75.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589569,Under,16131,5265322882,1.97,75.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589538,Over,16110,5265331755,1.9,22.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589539,Under,16111,5265331756,1.917,22.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590722,Over,16690,5265323702,2.23,40.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614590723,Under,16691,5265323703,1.666,40.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Atlanta Falcons,Tampa Bay Buccaneers
1614589838,Over,16306,5265324397,1.909,36.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589839,Under,16307,5265324398,1.909,36.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589697,Over,16216,5265323339,1.98,65.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589698,Under,16217,5265323342,1.847,65.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614590788,Over,16730,5265919773,1.99,76.5,Brian Thomas Total Receiving Yards,Brian Thomas Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614590789,Under,16731,5265919774,1.833,76.5,Brian Thomas Total Receiving Yards,Brian Thomas Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589721,Over,16232,5265903587,1.892,48.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589722,Under,16233,5265903588,1.925,48.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589658,Over,16190,5265324374,1.99,13.5,Parker Washington Total Receiving Yards,Parker Washington Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589659,Under,16191,5265324376,1.84,13.5,Parker Washington Total Receiving Yards,Parker Washington Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589619,Over,16164,5265324643,1.781,22.5,Dyami Brown Total Receiving Yards,Dyami Brown Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589620,Under,16165,5265324644,2.06,22.5,Dyami Brown Total Receiving Yards,Dyami Brown Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614590830,Over,16758,5265325968,1.8,14.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614590831,Under,16759,5265325969,2.03,14.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589559,Over,16124,5265324371,1.819,29.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589560,Under,16125,5265324372,2.01,29.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Jacksonville Jaguars,Carolina Panthers
1614589886,Over,16338,5265329367,1.819,21.5,Tyler Lockett Total Receiving Yards,Tyler Lockett Total Receiving Yards,Denver Broncos,Tennessee Titans
