id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589406,Over,16022,5266193848,1.925,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589407,Under,16023,5266193849,1.892,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589382,Over,16006,5265439598,1.862,19.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589383,Under,16007,5265439599,1.961,19.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589367,Over,15996,5265324085,1.909,21.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589368,Under,15997,5265324087,1.909,21.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589490,Over,16078,5265945574,1.877,63.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589491,Under,16079,5265945575,1.943,63.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589478,Over,16070,5265901483,2.02,22.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589479,Under,16071,5265901484,1.813,22.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589373,Over,16000,5265324092,1.877,40.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589374,Under,16001,5265324093,1.943,40.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589418,Over,16030,5266125431,1.793,63.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589419,Under,16031,5266125432,2.04,63.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589394,Over,16014,5266286176,1.869,49.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589395,Under,16015,5266286177,1.952,49.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589451,Over,16052,5265973263,2.09,55.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589452,Under,16053,5265973264,1.757,55.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Pittsburgh Steelers
1614589511,Over,16092,5265324341,1.826,20.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Pittsburgh Steelers
