id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519963,Over,301,5304116269,1.735,49.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519964,Under,302,5304116270,2.03,49.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519993,Over,301,5304103925,1.775,43.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519994,Under,302,5304103926,2.03,43.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519945,Over,301,5304041588,1.757,40.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519946,Under,302,5304041589,2.05,40.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615520000,Under,302,5304060331,2.05,42.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519999,Over,301,5304060330,1.757,42.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519933,Over,301,5304118484,1.699,31.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519934,Under,302,5304118485,2.13,31.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519987,Over,301,5303680394,1.806,34.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519988,Under,302,5303680395,1.99,34.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615520020,Over,301,5304058494,1.813,65.5,Tyreek Hill Total Receiving Yards,Tyreek Hill Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615520021,Under,302,5304058495,1.98,65.5,Tyreek Hill Total Receiving Yards,Tyreek Hill Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519957,Over,301,5304067494,1.645,11.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519958,Under,302,5304067495,2.23,11.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615604824,Over,53370,5303894101,1.909,46.5,Javen Nicholas Total Receiving Yards,Javen Nicholas Total Receiving Yards,Charlotte,Rice
