id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135171,Over,251,5350039855,1.854,35.5,Calvin Austin III Total Receiving Yards,Calvin Austin III Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135172,Under,252,5350039856,1.934,35.5,Calvin Austin III Total Receiving Yards,Calvin Austin III Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135198,Over,251,5351340904,1.854,50.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135199,Under,252,5351340905,1.934,50.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135284,Over,251,5350048784,1.9,40.0,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135285,Under,252,5350048785,1.884,40.0,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135225,Over,251,5350047964,1.9,28.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135226,Under,252,5350047965,1.884,28.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135210,Over,251,5351888636,1.819,23.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135211,Under,252,5351888637,1.97,23.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135258,Over,251,5351525953,1.9,37.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135259,Under,252,5351525954,1.884,37.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135243,Over,251,5350231089,1.877,77.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135244,Under,252,5350231090,1.909,77.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616255096,Over,56600,5349757171,1.657,43.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Kansas City Chiefs,Baltimore Ravens
1616255097,Under,56601,5349757172,2.21,43.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Kansas City Chiefs,Baltimore Ravens
1616255093,Over,56598,5349757597,1.892,39.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Kansas City Chiefs,Baltimore Ravens
1616255094,Under,56599,5349757602,1.892,39.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Kansas City Chiefs,Baltimore Ravens
