id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675207,Over,453,5322986439,2.02,42.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675208,Under,454,5322986440,1.781,42.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675159,Over,453,5322188022,1.724,38.5,Darnell Mooney Total Receiving Yards,Darnell Mooney Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675160,Under,454,5322188023,2.08,38.5,Darnell Mooney Total Receiving Yards,Darnell Mooney Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675090,Over,453,5319178591,1.806,24.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675091,Under,454,5319178592,1.99,24.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675249,Over,453,5322976962,1.952,65.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675250,Under,454,5322976963,1.84,65.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675171,Over,453,5321518792,1.84,64.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675172,Under,454,5321518793,1.952,64.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675468,Over,473,5322826883,1.8,14.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675469,Under,474,5322826884,1.943,14.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675183,Over,453,5322923249,1.74,35.5,Hunter Renfrow Total Receiving Yards,Hunter Renfrow Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675184,Under,454,5322923250,2.02,35.5,Hunter Renfrow Total Receiving Yards,Hunter Renfrow Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675195,Over,453,5322708063,1.9,24.5,Ja'Tavion Sanders Total Receiving Yards,Ja'Tavion Sanders Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675196,Under,454,5322708064,1.84,24.5,Ja'Tavion Sanders Total Receiving Yards,Ja'Tavion Sanders Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675675,Over,473,5308763126,1.781,14.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675676,Under,474,5308763127,1.97,14.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675267,Over,453,5322156214,1.943,26.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675268,Under,454,5322156215,1.847,26.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675417,Over,473,5322099336,2.05,21.5,Cole Kmet Total Receiving Yards,Cole Kmet Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675418,Under,474,5322099337,1.714,21.5,Cole Kmet Total Receiving Yards,Cole Kmet Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675387,Over,473,5323185544,1.847,82.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675388,Under,474,5323185545,1.934,82.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675753,Over,473,5323459128,1.84,61.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675754,Under,474,5323459129,1.9,61.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675642,Over,473,5322090118,1.952,40.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675643,Under,474,5322090119,1.84,40.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675738,Over,473,5323092662,2.02,24.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675739,Under,474,5323092663,1.74,24.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675513,Over,473,5323137204,1.869,51.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675514,Under,474,5323137205,1.917,51.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675609,Over,473,5322086528,1.854,54.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675610,Under,474,5322086529,1.934,54.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Chicago Bears,Dallas Cowboys
1615675147,Over,453,5317738159,1.952,16.5,Chuba Hubbard Total Receiving Yards,Chuba Hubbard Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675148,Under,454,5317738160,1.833,16.5,Chuba Hubbard Total Receiving Yards,Chuba Hubbard Total Receiving Yards,Carolina Panthers,Atlanta Falcons
1615675101,Over,459,5322841671,1.763,15.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675102,Under,460,5322841672,1.99,15.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675115,Over,459,5322081936,1.892,72.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675116,Under,460,5322081937,1.892,72.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675062,Over,459,5322615328,1.719,23.5,Adam Thielen Total Receiving Yards,Adam Thielen Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675063,Under,460,5322615329,2.05,23.5,Adam Thielen Total Receiving Yards,Adam Thielen Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675150,Over,459,5323479937,1.925,30.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675151,Under,460,5323479938,1.813,30.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675180,Over,459,5322893146,1.833,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675181,Under,460,5322893147,1.952,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675516,Over,469,5322930360,1.699,62.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675517,Under,470,5322930361,2.14,62.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675336,Over,469,5323473930,2.02,55.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675337,Under,470,5323473931,1.781,55.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675489,Over,469,5318445495,1.735,51.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675490,Under,470,5318445496,2.03,51.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675216,Over,459,5323004624,1.884,38.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675217,Under,460,5323004625,1.9,38.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675663,Over,469,5323409239,2.03,44.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675664,Under,470,5323409240,1.769,44.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675564,Over,469,5323428788,2.05,29.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675565,Under,470,5323428789,1.719,29.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675717,Over,469,5323471341,1.751,39.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675718,Under,470,5323471342,2.01,39.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Los Angeles Chargers,Denver Broncos
1615675225,Over,459,5322017879,1.892,54.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675226,Under,460,5322017880,1.892,54.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675168,Over,459,5322794961,1.775,13.5,Jordan Mason Total Receiving Yards,Jordan Mason Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675169,Under,460,5322794962,1.98,13.5,Jordan Mason Total Receiving Yards,Jordan Mason Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675192,Over,459,5322023728,1.869,20.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675193,Under,460,5322023729,1.869,20.5,Mike Gesicki Total Receiving Yards,Mike Gesicki Total Receiving Yards,Minnesota Vikings,Cincinnati Bengals
1615675501,Over,457,5320456361,1.735,9.5,Josh Jacobs Total Receiving Yards,Josh Jacobs Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675502,Under,458,5320456362,2.03,9.5,Josh Jacobs Total Receiving Yards,Josh Jacobs Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675339,Over,457,5322795198,2.15,52.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675340,Under,458,5322795199,1.689,52.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675240,Over,457,5317774800,1.97,40.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675241,Under,458,5317774801,1.819,40.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675252,Over,457,5322805454,1.8,35.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675253,Under,458,5322805455,2.0,35.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675300,Over,457,5322842121,1.97,34.5,Harold Fannin Jr. Total Receiving Yards,Harold Fannin Jr. Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615675301,Under,458,5322842122,1.819,34.5,Harold Fannin Jr. Total Receiving Yards,Harold Fannin Jr. Total Receiving Yards,Cleveland Browns,Green Bay Packers
1615678907,Over,463,5318085637,2.04,19.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678908,Under,464,5318085638,1.763,19.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678877,Over,463,5323315886,1.704,58.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678878,Under,464,5323315887,2.13,58.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678925,Over,463,5303954893,1.869,34.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678926,Under,464,5303954895,1.869,34.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678955,Over,463,5303954670,1.869,26.5,Pat Freiermuth Total Receiving Yards,Pat Freiermuth Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678956,Under,464,5303954671,1.869,26.5,Pat Freiermuth Total Receiving Yards,Pat Freiermuth Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678898,Over,463,5303956742,1.869,36.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678899,Under,464,5303956743,1.869,36.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678979,Over,463,5322891564,1.862,43.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678980,Under,464,5322891565,1.925,43.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678970,Over,463,5322394915,1.662,11.5,Rhamondre Stevenson Total Receiving Yards,Rhamondre Stevenson Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678971,Under,464,5322394916,2.14,11.5,Rhamondre Stevenson Total Receiving Yards,Rhamondre Stevenson Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615679045,Over,467,5321847909,1.819,62.5,Brian Thomas Jr. Total Receiving Yards,Brian Thomas Jr. Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679046,Under,468,5321847910,1.97,62.5,Brian Thomas Jr. Total Receiving Yards,Brian Thomas Jr. Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679081,Over,467,5317787079,1.892,29.5,Dalton Schultz Total Receiving Yards,Dalton Schultz Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679082,Under,468,5317787080,1.892,29.5,Dalton Schultz Total Receiving Yards,Dalton Schultz Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679090,Over,467,5319520984,1.862,33.5,Dyami Brown Total Receiving Yards,Dyami Brown Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679091,Under,468,5319520985,1.877,33.5,Dyami Brown Total Receiving Yards,Dyami Brown Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679036,Over,467,5317783775,1.775,27.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679037,Under,468,5317783776,2.02,27.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679120,Over,467,5306389814,1.719,12.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679121,Under,468,5306389815,2.05,12.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679111,Over,467,5322962813,2.03,72.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679112,Under,468,5322962814,1.769,72.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615678913,Over,463,5318390481,1.952,29.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615678914,Under,464,5318390482,1.793,29.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,New England Patriots,Pittsburgh Steelers
1615679136,Under,468,5322454678,1.847,39.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679135,Over,467,5322454677,1.892,39.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Jacksonville Jaguars,Houston Texans
1615679021,Over,461,5322905384,2.03,83.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615679022,Under,462,5322905385,1.775,83.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615678922,Over,461,5323004860,1.99,68.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615678923,Under,462,5323004861,1.8,68.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615678952,Over,461,5322280073,1.99,49.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615678953,Under,462,5322280074,1.8,49.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615678940,Over,461,5321281122,1.751,60.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615678941,Under,462,5321281123,2.06,60.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615679030,Over,461,5322951612,2.25,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
1615679031,Under,462,5322951613,1.598,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Los Angeles Rams
