id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381134,Over,279,5359318858,1.925,13.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381135,Under,280,5359318859,1.892,13.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381137,Over,279,5359681118,1.8,18.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381138,Under,280,5359681119,2.03,18.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381140,Over,279,5359601199,1.934,65.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381141,Under,280,5359601200,1.884,65.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381146,Over,279,5359393529,1.775,9.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381147,Under,280,5359393530,2.07,9.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381143,Over,279,5359664065,1.793,20.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381144,Under,280,5359664066,2.04,20.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381149,Over,279,5359509853,1.869,67.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381150,Under,280,5359509854,1.952,67.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381152,Over,279,5359687320,1.892,25.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381153,Under,280,5359687321,1.925,25.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381158,Over,279,5359667896,1.877,47.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
