id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620435286,Over,30722,5584399531,1.961,34.5,Mack Hollins Total Receiving Yards,Mack Hollins Total Receiving Yards,New England Patriots,New York Giants
1620435287,Under,30723,5584399532,1.826,34.5,Mack Hollins Total Receiving Yards,Mack Hollins Total Receiving Yards,New England Patriots,New York Giants
1620435250,Over,30714,5584047305,1.892,33.5,Darius Slayton Total Receiving Yards,Darius Slayton Total Receiving Yards,New England Patriots,New York Giants
1620435251,Under,30715,5584047306,1.892,33.5,Darius Slayton Total Receiving Yards,Darius Slayton Total Receiving Yards,New England Patriots,New York Giants
1620435296,Over,30724,5584047631,1.892,47.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,New England Patriots,New York Giants
1620435297,Under,30725,5584047632,1.892,47.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,New England Patriots,New York Giants
1620435360,Over,30732,5584048132,1.98,59.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,New England Patriots,New York Giants
1620435361,Under,30733,5584048133,1.813,59.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,New England Patriots,New York Giants
1620435263,Over,30718,5584047468,1.892,38.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,New England Patriots,New York Giants
1620435264,Under,30719,5584047469,1.892,38.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,New England Patriots,New York Giants
1620435328,Under,30729,5584043906,1.892,14.5,TreVeyon Henderson Total Receiving Yards,TreVeyon Henderson Total Receiving Yards,New England Patriots,New York Giants
1620435327,Over,30728,5584043904,1.892,14.5,TreVeyon Henderson Total Receiving Yards,TreVeyon Henderson Total Receiving Yards,New England Patriots,New York Giants
1620435259,Over,30716,5584535683,2.0,16.5,DeMario Douglas Total Receiving Yards,DeMario Douglas Total Receiving Yards,New England Patriots,New York Giants
1620435260,Under,30717,5584535684,1.8,16.5,DeMario Douglas Total Receiving Yards,DeMario Douglas Total Receiving Yards,New England Patriots,New York Giants
1620435300,Over,30726,5584043680,1.892,32.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,New England Patriots,New York Giants
1620435301,Under,30727,5584043681,1.892,32.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,New England Patriots,New York Giants
1620435337,Over,30730,5584461945,1.884,17.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,New England Patriots,New York Giants
1620435338,Under,30731,5584461946,1.9,17.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,New England Patriots,New York Giants
1620435275,Over,30720,5584043915,1.892,34.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,New England Patriots,New York Giants
1620435276,Under,30721,5584043916,1.892,34.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,New England Patriots,New York Giants
1620582009,Over,24408,5584550730,1.877,21.5,Isaiah Hodgins Total Receiving Yards,Isaiah Hodgins Total Receiving Yards,New England Patriots,New York Giants
1620582010,Under,24409,5584550731,1.909,21.5,Isaiah Hodgins Total Receiving Yards,Isaiah Hodgins Total Receiving Yards,New England Patriots,New York Giants
