id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614590171,Over,16524,5267525966,2.04,57.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590172,Under,16525,5267525967,1.763,57.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590222,Over,16558,5267306577,1.892,50.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590223,Under,16559,5267306578,1.892,50.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590144,Over,16506,5267570581,1.833,28.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590145,Under,16507,5267570582,1.961,28.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590866,Over,16782,5267306543,1.884,16.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590867,Under,16783,5267306544,1.9,16.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590210,Over,16550,5267473321,1.74,78.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590211,Under,16551,5267473322,2.07,78.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590162,Over,16518,5267595865,1.775,14.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590163,Under,16519,5267595866,2.03,14.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590228,Over,16562,5267509098,1.729,41.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590229,Under,16563,5267509099,2.09,41.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590102,Over,16478,5267611370,2.02,32.5,Adam Thielen Total Receiving Yards,Adam Thielen Total Receiving Yards,Chicago Bears,Minnesota Vikings
1614590103,Under,16479,5267611371,1.781,32.5,Adam Thielen Total Receiving Yards,Adam Thielen Total Receiving Yards,Chicago Bears,Minnesota Vikings
