,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598636747,Over,264,4466129512,1.877,46.5,Christian Kirk (Receiving Yards),Chicago Bears,Jacksonville Jaguars
1,1598636748,Under,265,4466129513,1.943,46.5,Christian Kirk (Receiving Yards),Chicago Bears,Jacksonville Jaguars
2,1598636753,Over,264,4466341327,1.877,54.5,Brian Thomas Jr. (Receiving Yards),Chicago Bears,Jacksonville Jaguars
3,1598636754,Under,265,4466341328,1.943,54.5,Brian Thomas Jr. (Receiving Yards),Chicago Bears,Jacksonville Jaguars
4,1598636770,Over,264,4466007643,1.917,28.5,Gabe Davis (Receiving Yards),Chicago Bears,Jacksonville Jaguars
5,1598636771,Under,265,4466007644,1.9,28.5,Gabe Davis (Receiving Yards),Chicago Bears,Jacksonville Jaguars
6,1598649626,Over,264,4466374737,1.892,19.5,D'Andre Swift (Receiving Yards),Chicago Bears,Jacksonville Jaguars
7,1598649627,Under,265,4466374738,1.925,19.5,D'Andre Swift (Receiving Yards),Chicago Bears,Jacksonville Jaguars
8,1598649634,Over,264,4466437796,1.9,64.5,DJ Moore (Receiving Yards),Chicago Bears,Jacksonville Jaguars
9,1598649635,Under,265,4466437797,1.917,64.5,DJ Moore (Receiving Yards),Chicago Bears,Jacksonville Jaguars
10,1598649650,Over,264,4466531848,1.917,40.5,Rome Odunze (Receiving Yards),Chicago Bears,Jacksonville Jaguars
11,1598649651,Under,265,4466531849,1.9,40.5,Rome Odunze (Receiving Yards),Chicago Bears,Jacksonville Jaguars
12,1598649656,Over,264,4466418122,1.847,45.5,Keenan Allen (Receiving Yards),Chicago Bears,Jacksonville Jaguars
13,1598649657,Under,265,4466418123,1.97,45.5,Keenan Allen (Receiving Yards),Chicago Bears,Jacksonville Jaguars
14,1598649662,Over,264,4466007665,1.909,32.5,Cole Kmet (Receiving Yards),Chicago Bears,Jacksonville Jaguars
15,1598649663,Under,265,4466007666,1.909,32.5,Cole Kmet (Receiving Yards),Chicago Bears,Jacksonville Jaguars
16,1598678005,Over,264,4466417541,1.884,5.5,Gerald Everett (Receiving Yards),Chicago Bears,Jacksonville Jaguars
17,1598678006,Under,265,4466417542,1.934,5.5,Gerald Everett (Receiving Yards),Chicago Bears,Jacksonville Jaguars
18,1598702024,Over,264,4466446387,1.877,16.5,Travis Etienne Jr. (Receiving Yards),Chicago Bears,Jacksonville Jaguars
19,1598702025,Under,265,4466446388,1.943,16.5,Travis Etienne Jr. (Receiving Yards),Chicago Bears,Jacksonville Jaguars
20,1598707450,Over,264,4466378857,1.917,37.5,Evan Engram (Receiving Yards),Chicago Bears,Jacksonville Jaguars
21,1598707451,Under,265,4466378858,1.9,37.5,Evan Engram (Receiving Yards),Chicago Bears,Jacksonville Jaguars
22,1598643038,Over,266,4466506220,1.925,58.5,Zay Flowers (Receiving Yards),Baltimore Ravens,Washington Commanders
23,1598643039,Under,267,4466506221,1.892,58.5,Zay Flowers (Receiving Yards),Baltimore Ravens,Washington Commanders
24,1598643048,Over,266,4466450098,1.909,29.5,Zach Ertz (Receiving Yards),Baltimore Ravens,Washington Commanders
25,1598643049,Under,267,4466450099,1.909,29.5,Zach Ertz (Receiving Yards),Baltimore Ravens,Washington Commanders
26,1598643051,Over,266,4466449460,1.917,59.5,Terry McLaurin (Receiving Yards),Baltimore Ravens,Washington Commanders
27,1598643052,Under,267,4466449461,1.9,59.5,Terry McLaurin (Receiving Yards),Baltimore Ravens,Washington Commanders
28,1598643057,Over,266,4466234469,1.909,31.5,Rashod Bateman (Receiving Yards),Baltimore Ravens,Washington Commanders
29,1598643058,Under,267,4466234470,1.909,31.5,Rashod Bateman (Receiving Yards),Baltimore Ravens,Washington Commanders
30,1598648078,Over,266,4466234453,1.925,16.5,Justice Hill (Receiving Yards),Baltimore Ravens,Washington Commanders
31,1598648079,Under,267,4466234454,1.892,16.5,Justice Hill (Receiving Yards),Baltimore Ravens,Washington Commanders
32,1598648081,Over,266,4466234381,1.877,7.5,Derrick Henry (Receiving Yards),Baltimore Ravens,Washington Commanders
33,1598648082,Under,267,4466234382,1.943,7.5,Derrick Henry (Receiving Yards),Baltimore Ravens,Washington Commanders
34,1598649936,Over,266,4466337809,1.869,21.5,Isaiah Likely (Receiving Yards),Baltimore Ravens,Washington Commanders
35,1598649937,Under,267,4466337810,1.952,21.5,Isaiah Likely (Receiving Yards),Baltimore Ravens,Washington Commanders
36,1598649949,Over,266,4466234407,1.884,23.5,Mark Andrews (Receiving Yards),Baltimore Ravens,Washington Commanders
