id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617164073,Under,50333,5399900482,1.862,27.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Denver Broncos
1617164072,Over,50332,5399900481,1.925,27.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Denver Broncos
1617164138,Over,50376,5400430255,1.877,13.5,RJ Harvey Total Receiving Yards,RJ Harvey Total Receiving Yards,New York Jets,Denver Broncos
1617164139,Under,50377,5400430256,1.909,13.5,RJ Harvey Total Receiving Yards,RJ Harvey Total Receiving Yards,New York Jets,Denver Broncos
1617164144,Over,50380,5400140378,1.854,39.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,New York Jets,Denver Broncos
1617164145,Under,50381,5400140379,1.934,39.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,New York Jets,Denver Broncos
1617164078,Over,50336,5400507635,1.917,61.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,New York Jets,Denver Broncos
1617164079,Under,50337,5400507636,1.869,61.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,New York Jets,Denver Broncos
1617164084,Over,50340,5400437771,1.769,22.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,New York Jets,Denver Broncos
1617164085,Under,50341,5400437772,2.03,22.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,New York Jets,Denver Broncos
1617164120,Over,50364,5400301565,1.793,25.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,New York Jets,Denver Broncos
1617164121,Under,50365,5400301566,2.0,25.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,New York Jets,Denver Broncos
1617164090,Over,50344,5400473523,1.775,55.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Denver Broncos
1617164091,Under,50345,5400473524,2.03,55.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Denver Broncos
1617164126,Over,50368,5400494893,1.869,34.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Denver Broncos
