id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619613596,Over,26092,5533284795,1.775,15.5,Ashton Jeanty Total Receiving Yards,Ashton Jeanty Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613597,Under,26093,5533284796,2.03,15.5,Ashton Jeanty Total Receiving Yards,Ashton Jeanty Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613600,Under,26095,5533284858,1.917,74.5,Brock Bowers Total Receiving Yards,Brock Bowers Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613599,Over,26094,5533284857,1.869,74.5,Brock Bowers Total Receiving Yards,Brock Bowers Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613602,Over,26096,5533284869,2.01,85.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613603,Under,26097,5533284870,1.787,85.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613605,Over,26098,5533661944,1.769,65.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613606,Under,26099,5533661945,2.04,65.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613608,Over,26100,5533285139,1.775,35.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613609,Under,26101,5533285140,2.02,35.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613611,Over,26102,5533285318,1.892,13.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613612,Under,26103,5533285319,1.892,13.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613614,Over,26104,5533662134,1.793,45.5,Tre Tucker Total Receiving Yards,Tre Tucker Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613615,Under,26105,5533662135,2.0,45.5,Tre Tucker Total Receiving Yards,Tre Tucker Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619694770,Over,45744,5533605986,1.909,9.5,Dont'e Thornton Jr. Total Receiving Yards,Dont'e Thornton Jr. Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619694771,Under,45745,5533605987,1.877,9.5,Dont'e Thornton Jr. Total Receiving Yards,Dont'e Thornton Jr. Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619694776,Over,45748,5533612201,1.869,25.5,Michael Mayer Total Receiving Yards,Michael Mayer Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619694777,Under,45749,5533612202,1.909,25.5,Michael Mayer Total Receiving Yards,Michael Mayer Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619694773,Over,45746,5533771248,1.877,14.5,KaVontae Turpin Total Receiving Yards,KaVontae Turpin Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619694774,Under,45747,5533771249,1.909,14.5,KaVontae Turpin Total Receiving Yards,KaVontae Turpin Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613665,Over,26132,5533618198,1.735,25.5,Tyler Lockett Total Receiving Yards,Tyler Lockett Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
1619613666,Under,26133,5533618199,2.08,25.5,Tyler Lockett Total Receiving Yards,Tyler Lockett Total Receiving Yards,Las Vegas Raiders,Dallas Cowboys
