id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621428183,Over,56914,5647612365,1.892,8.5,Derrick Henry Total Receiving Yards,Derrick Henry Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428184,Under,56915,5647612366,1.892,8.5,Derrick Henry Total Receiving Yards,Derrick Henry Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428177,Over,56910,5647782310,1.833,10.5,DeAndre Hopkins Total Receiving Yards,DeAndre Hopkins Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428178,Under,56911,5647782311,1.961,10.5,DeAndre Hopkins Total Receiving Yards,DeAndre Hopkins Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428189,Over,56918,5647612429,1.892,39.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428190,Under,56919,5647612430,1.892,39.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428231,Over,56944,5647782306,1.833,14.5,Rhamondre Stevenson Total Receiving Yards,Rhamondre Stevenson Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428232,Under,56945,5647782307,1.961,14.5,Rhamondre Stevenson Total Receiving Yards,Rhamondre Stevenson Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428237,Over,56948,5647782304,1.833,40.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428238,Under,56949,5647782305,1.961,40.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428246,Over,56954,5647612325,1.884,62.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428247,Under,56955,5647612326,1.9,62.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428243,Over,56952,5647994132,1.826,13.5,TreVeyon Henderson Total Receiving Yards,TreVeyon Henderson Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428244,Under,56953,5647994133,1.961,13.5,TreVeyon Henderson Total Receiving Yards,TreVeyon Henderson Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428195,Over,56922,5647782298,1.833,24.5,Isaiah Likely Total Receiving Yards,Isaiah Likely Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428196,Under,56923,5647782299,1.961,24.5,Isaiah Likely Total Receiving Yards,Isaiah Likely Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428204,Over,56926,5647612611,1.952,33.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428205,Under,56927,5647612612,1.84,33.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428216,Over,56934,5647612615,1.892,32.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428217,Under,56935,5647612616,1.892,32.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428210,Over,56930,5647612392,2.01,36.5,Mack Hollins Total Receiving Yards,Mack Hollins Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428211,Under,56931,5647612393,1.787,36.5,Mack Hollins Total Receiving Yards,Mack Hollins Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428222,Over,56938,5647779881,1.925,21.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428223,Under,56939,5647779884,1.862,21.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,New England Patriots
1621428207,Over,56928,5647611311,1.892,82.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428208,Under,56929,5647611312,1.892,82.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428213,Over,56932,5647799548,1.719,58.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428214,Under,56933,5647799549,2.11,58.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428219,Over,56936,5647611997,1.892,38.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428220,Under,56937,5647611998,1.892,38.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428225,Over,56940,5647612114,1.892,67.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428226,Under,56941,5647612115,1.892,67.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428228,Over,56942,5647611995,1.892,27.5,Kenneth Gainwell Total Receiving Yards,Kenneth Gainwell Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621428229,Under,56943,5647611996,1.892,27.5,Kenneth Gainwell Total Receiving Yards,Kenneth Gainwell Total Receiving Yards,Detroit Lions,Pittsburgh Steelers
1621472648,Over,8802,5647768295,1.862,17.5,Bucky Irving Total Receiving Yards,Bucky Irving Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472649,Under,8803,5647768296,1.925,17.5,Bucky Irving Total Receiving Yards,Bucky Irving Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472654,Over,8806,5647607010,1.892,38.5,Emeka Egbuka Total Receiving Yards,Emeka Egbuka Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472655,Under,8807,5647607014,1.892,38.5,Emeka Egbuka Total Receiving Yards,Emeka Egbuka Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472651,Over,8804,5647607026,1.892,21.5,Cade Otton Total Receiving Yards,Cade Otton Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472652,Under,8805,5647607027,1.892,21.5,Cade Otton Total Receiving Yards,Cade Otton Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472663,Over,8812,5647768289,1.862,13.5,Rico Dowdle Total Receiving Yards,Rico Dowdle Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472664,Under,8813,5647768290,1.925,13.5,Rico Dowdle Total Receiving Yards,Rico Dowdle Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472657,Over,8808,5647996714,1.769,37.5,Jalen Coker Total Receiving Yards,Jalen Coker Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472658,Under,8809,5647996715,2.04,37.5,Jalen Coker Total Receiving Yards,Jalen Coker Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472660,Over,8810,5647606994,1.892,64.5,Mike Evans Total Receiving Yards,Mike Evans Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472661,Under,8811,5647606995,1.892,64.5,Mike Evans Total Receiving Yards,Mike Evans Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472669,Over,8816,5647779461,1.84,19.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472670,Under,8817,5647779462,1.952,19.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472666,Over,8814,5647900343,1.8,56.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621472667,Under,8815,5647900344,1.99,56.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Carolina Panthers,Tampa Bay Buccaneers
1621473576,Over,8886,5647773685,1.862,43.5,Brian Thomas Total Receiving Yards,Brian Thomas Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473577,Under,8887,5647773686,1.925,43.5,Brian Thomas Total Receiving Yards,Brian Thomas Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473569,Over,8884,5647610534,1.769,39.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473570,Under,8885,5647610535,2.03,39.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473584,Over,8888,5648293871,1.751,58.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473585,Under,8889,5648293872,2.06,58.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473587,Over,8892,5647773677,1.862,25.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473588,Under,8893,5647773679,1.925,25.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473600,Under,8901,5647773684,1.862,29.5,Parker Washington Total Receiving Yards,Parker Washington Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473599,Over,8900,5647773683,1.925,29.5,Parker Washington Total Receiving Yards,Parker Washington Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473593,Over,8896,5647988251,1.917,55.5,Jakobi Meyers Total Receiving Yards,Jakobi Meyers Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473594,Under,8897,5647988252,1.869,55.5,Jakobi Meyers Total Receiving Yards,Jakobi Meyers Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473608,Over,8906,5647691171,1.854,36.5,Pat Bryant Total Receiving Yards,Pat Bryant Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473609,Under,8907,5647691172,1.925,36.5,Pat Bryant Total Receiving Yards,Pat Bryant Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473614,Over,8910,5647800069,1.862,28.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473615,Under,8911,5647800070,1.925,28.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,Jacksonville Jaguars
1621473578,Over,8886,5647608368,1.847,39.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,New York Giants,Minnesota Vikings
1621473579,Under,8887,5647608369,1.943,39.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,New York Giants,Minnesota Vikings
1621473572,Over,8884,5647607276,1.892,23.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,New York Giants,Minnesota Vikings
1621473573,Under,8885,5647607277,1.892,23.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,New York Giants,Minnesota Vikings
1621473582,Over,8890,5648004335,1.729,55.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473583,Under,8891,5648004336,2.09,55.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473590,Over,8894,5647608354,1.892,26.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473591,Under,8895,5647608355,1.892,26.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473596,Over,8898,5647607344,1.892,35.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473597,Under,8899,5647607345,1.892,35.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473560,Over,8878,5647607421,1.892,16.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,New York Giants,Minnesota Vikings
1621473561,Under,8879,5647607423,1.892,16.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,New York Giants,Minnesota Vikings
1621473566,Over,8882,5647607282,1.892,37.5,Darius Slayton Total Receiving Yards,Darius Slayton Total Receiving Yards,New York Giants,Minnesota Vikings
1621473567,Under,8883,5647607283,1.892,37.5,Darius Slayton Total Receiving Yards,Darius Slayton Total Receiving Yards,New York Giants,Minnesota Vikings
1621473605,Over,8904,5647607322,1.943,52.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473606,Under,8905,5647607323,1.847,52.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,New York Giants,Minnesota Vikings
1621473602,Over,8902,5647608377,1.892,13.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,New York Giants,Minnesota Vikings
1621473603,Under,8903,5647608379,1.892,13.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,New York Giants,Minnesota Vikings
