id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113382,Over,39020,5289644169,1.877,25.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113383,Under,39021,5289644170,1.943,25.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113394,Over,39028,5289644173,1.909,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113395,Under,39029,5289644174,1.909,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113385,Over,39022,5289719306,1.943,72.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615113386,Under,39023,5289719307,1.877,72.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Minnesota Vikings,Atlanta Falcons
1615040943,Over,1242,5289642616,1.909,64.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040944,Under,1243,5289642618,1.909,64.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040865,Over,1190,5289640516,1.909,45.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040866,Under,1191,5289640524,1.909,45.5,Cedric Tillman Total Receiving Yards,Cedric Tillman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040871,Over,1194,5289640500,1.909,41.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040872,Under,1195,5289640501,1.909,41.5,David Njoku Total Receiving Yards,David Njoku Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040892,Over,1208,5289659130,1.909,57.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040893,Under,1209,5289659131,1.909,57.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040934,Over,1236,5289643019,1.909,35.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615040935,Under,1237,5289643020,1.909,35.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Cleveland Browns
1615036535,Over,702,5289761917,1.714,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,New York Jets,Buffalo Bills
1615036536,Under,703,5289761918,2.16,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,New York Jets,Buffalo Bills
1615036520,Over,692,5289639620,1.909,30.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,New York Jets,Buffalo Bills
1615036521,Under,693,5289639621,1.909,30.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,New York Jets,Buffalo Bills
1615036529,Over,698,5289639612,1.806,60.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Buffalo Bills
1615036530,Under,699,5289639613,2.03,60.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Buffalo Bills
1615036512,Under,687,5289639608,1.97,19.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Buffalo Bills
1615036511,Over,686,5289639606,1.854,19.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Buffalo Bills
1615036580,Over,732,5289639618,1.943,46.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,New York Jets,Buffalo Bills
1615036581,Under,733,5289639619,1.877,46.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,New York Jets,Buffalo Bills
1615036586,Over,736,5289640542,1.9,47.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,New York Jets,Buffalo Bills
1615036587,Under,737,5289640543,1.917,47.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,New York Jets,Buffalo Bills
1615118934,Over,39150,5289640229,1.952,60.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Arizona Cardinals,Carolina Panthers
1615118935,Under,39151,5289640231,1.869,60.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Arizona Cardinals,Carolina Panthers
1615118928,Over,39146,5289644359,1.909,55.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Arizona Cardinals,Carolina Panthers
1615118929,Under,39147,5289644360,1.909,55.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Arizona Cardinals,Carolina Panthers
1615118937,Over,39152,5289641088,1.909,62.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Arizona Cardinals,Carolina Panthers
1615118938,Under,39153,5289641089,1.909,62.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Arizona Cardinals,Carolina Panthers
1615039975,Over,784,5289643122,1.877,71.5,Brian Thomas Jr. Total Receiving Yards,Brian Thomas Jr. Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039976,Under,785,5289643123,1.943,71.5,Brian Thomas Jr. Total Receiving Yards,Brian Thomas Jr. Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039990,Over,794,5289905442,1.819,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039991,Under,795,5289905443,2.0,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040026,Over,818,5289643162,1.909,66.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040027,Under,819,5289643163,1.909,66.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040041,Over,828,5289639860,1.909,48.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040042,Under,829,5289639861,1.909,48.5,Travis Hunter Total Receiving Yards,Travis Hunter Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039969,Over,780,5290075422,1.68,33.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615039970,Under,781,5290075423,2.21,33.5,Brenton Strange Total Receiving Yards,Brenton Strange Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615122305,Over,39196,5289642035,1.909,53.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Detroit Lions,Chicago Bears
1615122306,Under,39197,5289642037,1.909,53.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Detroit Lions,Chicago Bears
1615122245,Over,39156,5290311587,1.943,68.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Chicago Bears
1615122246,Under,39157,5290311588,1.869,68.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Chicago Bears
1615122380,Over,39246,5290078591,1.689,46.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Detroit Lions,Chicago Bears
1615122381,Under,39247,5290078592,2.19,46.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Detroit Lions,Chicago Bears
1615122389,Over,39252,5289642306,1.826,44.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Detroit Lions,Chicago Bears
1615122390,Under,39253,5289642307,2.0,44.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Detroit Lions,Chicago Bears
1615122281,Over,39180,5288849787,1.869,19.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Detroit Lions,Chicago Bears
1615122282,Under,39181,5288849788,1.869,19.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Detroit Lions,Chicago Bears
1615122344,Over,39222,5289643138,1.917,52.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Chicago Bears
1615122345,Under,39223,5289643140,1.9,52.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Chicago Bears
1615040032,Over,822,5289641041,1.813,15.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040033,Under,823,5289641042,2.02,15.5,Travis Etienne Total Receiving Yards,Travis Etienne Total Receiving Yards,Cincinnati Bengals,Jacksonville Jaguars
1615040494,Over,1092,5289640104,1.909,85.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Tennessee Titans,Los Angeles Rams
1615040495,Under,1093,5289640105,1.909,85.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Tennessee Titans,Los Angeles Rams
1615040380,Over,1052,5289985002,1.781,54.5,Calvin Ridley Total Receiving Yards,Calvin Ridley Total Receiving Yards,Tennessee Titans,Los Angeles Rams
1615040381,Under,1053,5289985003,1.961,54.5,Calvin Ridley Total Receiving Yards,Calvin Ridley Total Receiving Yards,Tennessee Titans,Los Angeles Rams
1615040410,Over,1072,5289640122,1.909,61.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Tennessee Titans,Los Angeles Rams
1615040411,Under,1073,5289640123,1.909,61.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Tennessee Titans,Los Angeles Rams
1615040772,Over,1128,5290194507,1.9,49.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Miami Dolphins,New England Patriots
1615040773,Under,1129,5290194508,1.917,49.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Miami Dolphins,New England Patriots
1615040739,Over,1106,5289641197,1.869,28.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Miami Dolphins,New England Patriots
1615040740,Under,1107,5289641198,1.952,28.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Miami Dolphins,New England Patriots
1615040817,Over,1158,5290295773,2.02,68.5,Tyreek Hill Total Receiving Yards,Tyreek Hill Total Receiving Yards,Miami Dolphins,New England Patriots
1615040818,Under,1159,5290295774,1.813,68.5,Tyreek Hill Total Receiving Yards,Tyreek Hill Total Receiving Yards,Miami Dolphins,New England Patriots
1615040793,Over,1142,5278162887,1.833,43.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,Miami Dolphins,New England Patriots
1615040794,Under,1143,5278162888,1.909,43.5,Stefon Diggs Total Receiving Yards,Stefon Diggs Total Receiving Yards,Miami Dolphins,New England Patriots
1615040766,Over,1124,5286849526,1.704,35.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,Miami Dolphins,New England Patriots
1615040767,Under,1125,5286849527,2.07,35.5,Hunter Henry Total Receiving Yards,Hunter Henry Total Receiving Yards,Miami Dolphins,New England Patriots
1615040781,Over,1134,5289339351,1.819,42.5,Kayshon Boutte Total Receiving Yards,Kayshon Boutte Total Receiving Yards,Miami Dolphins,New England Patriots
