id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596684,Over,51302,5422582822,1.862,28.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,Denver Broncos,New York Giants
1617596685,Under,51303,5422582823,1.925,28.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,Denver Broncos,New York Giants
1617596681,Over,51300,5425637422,1.84,26.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,New York Giants
1617596682,Under,51301,5425637423,1.952,26.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,New York Giants
1617596687,Over,51304,5429482130,1.746,32.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,New York Giants
1617596688,Under,51305,5429482131,2.06,32.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,New York Giants
1617596675,Over,51296,5429088400,1.719,17.5,Cam Skattebo Total Receiving Yards,Cam Skattebo Total Receiving Yards,Denver Broncos,New York Giants
1617596676,Under,51297,5429088401,2.11,17.5,Cam Skattebo Total Receiving Yards,Cam Skattebo Total Receiving Yards,Denver Broncos,New York Giants
1617596678,Over,51298,5427026047,1.68,54.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,New York Giants
1617596679,Under,51299,5427026048,2.17,54.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,New York Giants
1617596690,Over,51306,5429520090,1.97,46.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,Denver Broncos,New York Giants
1617596691,Under,51307,5429520091,1.819,46.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,Denver Broncos,New York Giants
1617596843,Over,51372,5426840855,1.892,32.5,Darren Waller Total Receiving Yards,Darren Waller Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596844,Under,51373,5426840856,1.892,32.5,Darren Waller Total Receiving Yards,Darren Waller Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596846,Over,51374,5428482565,2.05,30.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596847,Under,51375,5428482566,1.757,30.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596852,Over,51378,5427560194,2.05,59.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596853,Under,51379,5427560195,1.757,59.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596849,Over,51376,5424241917,1.775,23.5,Isaiah Bond Total Receiving Yards,Isaiah Bond Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596850,Under,51377,5424241918,2.03,23.5,Isaiah Bond Total Receiving Yards,Isaiah Bond Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596855,Over,51380,5428494928,1.757,36.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596856,Under,51381,5428494929,2.05,36.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617655754,Over,26070,5427886405,1.699,13.5,Kimani Vidal Total Receiving Yards,Kimani Vidal Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
1617655755,Under,26071,5427886406,2.14,13.5,Kimani Vidal Total Receiving Yards,Kimani Vidal Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
1617655772,Over,26082,5429553335,1.793,27.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
1617655773,Under,26083,5429553336,2.01,27.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
