id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619396167,Over,59096,5520839351,1.84,52.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396168,Under,59097,5520839352,1.943,52.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396215,Over,59128,5520842196,1.826,52.5,Romeo Doubs Total Receiving Yards,Romeo Doubs Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396216,Under,59129,5520842197,1.961,52.5,Romeo Doubs Total Receiving Yards,Romeo Doubs Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396149,Over,59084,5520295092,1.909,57.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396150,Under,59085,5520295093,1.877,57.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396227,Over,59136,5520295630,1.892,14.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396228,Under,59137,5520295631,1.892,14.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396161,Over,59092,5520814044,1.793,32.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396162,Under,59093,5520814045,2.0,32.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396209,Over,59124,5520295554,1.877,30.5,Luke Musgrave Total Receiving Yards,Luke Musgrave Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396210,Under,59125,5520295556,1.909,30.5,Luke Musgrave Total Receiving Yards,Luke Musgrave Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396155,Over,59088,5520842198,1.8,39.5,Christian Watson Total Receiving Yards,Christian Watson Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396156,Under,59089,5520842199,2.0,39.5,Christian Watson Total Receiving Yards,Christian Watson Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396203,Over,59120,5520305019,1.751,18.5,Josh Jacobs Total Receiving Yards,Josh Jacobs Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
1619396204,Under,59121,5520305020,2.06,18.5,Josh Jacobs Total Receiving Yards,Josh Jacobs Total Receiving Yards,Green Bay Packers,Philadelphia Eagles
