id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614324027,Over,453,5261420043,1.699,46.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324028,Under,454,5261420044,2.18,46.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614323937,Over,453,5261446637,1.729,8.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614323938,Under,454,5261446638,2.13,8.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614327912,Over,453,5261473882,1.917,38.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614327913,Under,454,5261473883,1.9,38.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324048,Over,453,5261465063,1.787,62.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324049,Under,454,5261465064,2.05,62.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324039,Over,453,5261235179,2.12,17.5,Will Dissly Total Receiving Yards,Will Dissly Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324040,Under,454,5261235180,1.735,17.5,Will Dissly Total Receiving Yards,Will Dissly Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614323982,Over,453,5261465311,2.03,69.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614323983,Under,454,5261465312,1.8,69.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614589406,Over,16022,5256986138,1.869,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589407,Under,16023,5256986139,1.869,85.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
1614589382,Over,16006,5256977398,1.869,19.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Cleveland Browns,Cincinnati Bengals
