id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615906802,Over,479,5327089233,1.854,35.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906803,Under,480,5327089234,1.961,35.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906820,Over,479,5327044446,1.854,47.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906821,Under,480,5327044447,1.97,47.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906808,Over,479,5327089641,1.98,37.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906809,Under,480,5327089642,1.847,37.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906826,Over,479,5327090807,1.9,73.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906827,Under,480,5327090808,1.917,73.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906721,Over,479,5326985026,1.952,73.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906722,Under,480,5326985027,1.869,73.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906757,Over,479,5327033078,1.952,52.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906758,Under,480,5327033079,1.869,52.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906752,Under,480,5327091066,1.952,28.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906751,Over,479,5327091065,1.862,28.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906781,Over,479,5326993953,1.884,15.5,Justice Hill Total Receiving Yards,Justice Hill Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906782,Under,480,5326993954,1.934,15.5,Justice Hill Total Receiving Yards,Justice Hill Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906742,Over,479,5326988581,1.819,4.5,Derrick Henry Total Receiving Yards,Derrick Henry Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906743,Under,480,5326988582,2.0,4.5,Derrick Henry Total Receiving Yards,Derrick Henry Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906730,Over,479,5327077302,1.877,12.5,David Montgomery Total Receiving Yards,David Montgomery Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906731,Under,480,5327077303,1.943,12.5,David Montgomery Total Receiving Yards,David Montgomery Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906736,Over,479,5327088281,1.909,20.5,DeAndre Hopkins Total Receiving Yards,DeAndre Hopkins Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906737,Under,480,5327088282,1.909,20.5,DeAndre Hopkins Total Receiving Yards,DeAndre Hopkins Total Receiving Yards,Baltimore Ravens,Detroit Lions
