id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381134,Over,279,5356584190,1.892,12.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381135,Under,280,5356584191,1.892,12.5,Andrei Iosivas Total Receiving Yards,Andrei Iosivas Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381137,Over,279,5356584200,1.793,18.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381138,Under,280,5356584205,2.01,18.5,Chase Brown Total Receiving Yards,Chase Brown Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381140,Over,279,5356600705,1.892,62.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381141,Under,280,5356600706,1.892,62.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381146,Over,279,5356584059,1.892,9.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381147,Under,280,5356584061,1.892,9.5,J.K. Dobbins Total Receiving Yards,J.K. Dobbins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381143,Over,279,5357460817,1.775,17.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381144,Under,280,5357460818,2.03,17.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381149,Over,279,5356599208,1.892,64.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381150,Under,280,5356599209,1.892,64.5,Ja'Marr Chase Total Receiving Yards,Ja'Marr Chase Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381152,Over,279,5356595719,1.892,28.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381153,Under,280,5356595720,1.892,28.5,Marvin Mims Total Receiving Yards,Marvin Mims Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381158,Over,279,5356605151,1.892,50.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381159,Under,280,5356605152,1.892,50.5,Tee Higgins Total Receiving Yards,Tee Higgins Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381161,Over,279,5356584050,1.892,43.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381162,Under,280,5356584051,1.892,43.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,Cincinnati Bengals
1616381242,Over,277,5357278632,1.854,22.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,Miami Dolphins,New York Jets
1616381243,Under,278,5357278633,1.934,22.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,Miami Dolphins,New York Jets
1616381248,Over,277,5356583970,1.892,11.5,Darren Waller Total Receiving Yards,Darren Waller Total Receiving Yards,Miami Dolphins,New York Jets
1616381249,Under,278,5356583971,1.892,11.5,Darren Waller Total Receiving Yards,Darren Waller Total Receiving Yards,Miami Dolphins,New York Jets
