id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620887838,Over,9304,5608684653,1.84,50.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887839,Under,9305,5608684655,1.952,50.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887823,Over,9294,5609189342,1.8,60.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887824,Under,9295,5609189343,1.99,60.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887850,Over,9312,5608684599,1.892,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887851,Under,9313,5608684600,1.892,16.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887835,Over,9302,5608684540,1.892,36.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887836,Under,9303,5608684541,1.892,36.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887829,Over,9298,5608684490,1.9,55.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887830,Under,9299,5608684491,1.884,55.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887847,Over,9310,5608684615,1.862,32.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887848,Under,9311,5608684617,1.925,32.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887832,Over,9300,5608684597,1.934,7.5,Jahan Dotson Total Receiving Yards,Jahan Dotson Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887833,Under,9301,5608684598,1.854,7.5,Jahan Dotson Total Receiving Yards,Jahan Dotson Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887841,Over,9306,5608684508,1.892,11.5,Omarion Hampton Total Receiving Yards,Omarion Hampton Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887842,Under,9307,5608684509,1.892,11.5,Omarion Hampton Total Receiving Yards,Omarion Hampton Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887826,Over,9296,5608994289,1.884,29.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887827,Under,9297,5608994290,1.9,29.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887844,Over,9308,5608684510,1.892,37.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887845,Under,9309,5608684511,1.892,37.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887853,Over,9314,5608684577,1.934,10.5,Tre' Harris Total Receiving Yards,Tre' Harris Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
1620887854,Under,9315,5608684578,1.854,10.5,Tre' Harris Total Receiving Yards,Tre' Harris Total Receiving Yards,Los Angeles Chargers,Philadelphia Eagles
