id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615906802,Over,479,5324439387,1.869,35.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906803,Under,480,5324439388,1.869,35.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906820,Over,479,5324518231,1.869,45.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906821,Under,480,5324518232,1.869,45.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906808,Over,479,5317859709,1.869,35.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906809,Under,480,5317859710,1.869,35.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906826,Over,479,5325340794,1.775,69.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906827,Under,480,5325340795,1.97,69.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906721,Over,479,5325333063,1.854,71.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906722,Under,480,5325333064,1.884,71.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906757,Over,479,5324514170,1.869,49.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906758,Under,480,5324514171,1.869,49.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906752,Under,480,5325334025,1.925,23.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906751,Over,479,5325334024,1.819,23.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906781,Over,479,5324480601,1.869,15.5,Justice Hill Total Receiving Yards,Justice Hill Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906782,Under,480,5324480602,1.869,15.5,Justice Hill Total Receiving Yards,Justice Hill Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906742,Over,479,5325374251,1.884,4.5,Derrick Henry Total Receiving Yards,Derrick Henry Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906743,Under,480,5325374252,1.854,4.5,Derrick Henry Total Receiving Yards,Derrick Henry Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906730,Over,479,5324443692,1.869,12.5,David Montgomery Total Receiving Yards,David Montgomery Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906731,Under,480,5324443693,1.869,12.5,David Montgomery Total Receiving Yards,David Montgomery Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906736,Over,479,5325691989,1.847,18.5,DeAndre Hopkins Total Receiving Yards,DeAndre Hopkins Total Receiving Yards,Baltimore Ravens,Detroit Lions
1615906737,Under,480,5325691990,1.892,18.5,DeAndre Hopkins Total Receiving Yards,DeAndre Hopkins Total Receiving Yards,Baltimore Ravens,Detroit Lions
