id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323910,Over,1,5257700946,1.884,71.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323911,Under,2,5257700947,1.9,71.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324025,Over,1,5257431612,1.917,11.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324026,Under,2,5257431613,1.869,11.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323964,Over,1,5257700960,1.869,55.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323965,Under,2,5257700961,1.917,55.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323976,Over,1,5257895540,1.869,34.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323977,Under,2,5257895541,1.909,34.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324042,Over,1,5257540966,1.854,13.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324043,Under,2,5257540967,1.934,13.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323940,Over,1,5257700952,1.9,39.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323941,Under,2,5257700953,1.884,39.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323952,Over,1,5257873253,1.9,53.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323953,Under,2,5257873254,1.892,53.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323904,Over,1,5257895538,1.961,70.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
