,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598643038,Over,266,4467431957,1.952,58.5,Zay Flowers (Receiving Yards),Baltimore Ravens,Washington Commanders
1,1598643039,Under,267,4467431958,1.869,58.5,Zay Flowers (Receiving Yards),Baltimore Ravens,Washington Commanders
2,1598643048,Over,266,4467413851,1.9,30.5,Zach Ertz (Receiving Yards),Baltimore Ravens,Washington Commanders
3,1598643049,Under,267,4467413852,1.917,30.5,Zach Ertz (Receiving Yards),Baltimore Ravens,Washington Commanders
4,1598643051,Over,266,4467350544,1.9,60.5,Terry McLaurin (Receiving Yards),Baltimore Ravens,Washington Commanders
5,1598643052,Under,267,4467350545,1.917,60.5,Terry McLaurin (Receiving Yards),Baltimore Ravens,Washington Commanders
6,1598643057,Over,266,4467397577,1.934,30.5,Rashod Bateman (Receiving Yards),Baltimore Ravens,Washington Commanders
7,1598643058,Under,267,4467397578,1.884,30.5,Rashod Bateman (Receiving Yards),Baltimore Ravens,Washington Commanders
8,1598648078,Over,266,4467413943,1.909,16.5,Justice Hill (Receiving Yards),Baltimore Ravens,Washington Commanders
9,1598648079,Under,267,4467413944,1.909,16.5,Justice Hill (Receiving Yards),Baltimore Ravens,Washington Commanders
10,1598648081,Over,266,4467413869,1.917,7.5,Derrick Henry (Receiving Yards),Baltimore Ravens,Washington Commanders
11,1598648082,Under,267,4467413870,1.9,7.5,Derrick Henry (Receiving Yards),Baltimore Ravens,Washington Commanders
12,1598649936,Over,266,4467379853,1.854,21.5,Isaiah Likely (Receiving Yards),Baltimore Ravens,Washington Commanders
13,1598649937,Under,267,4467379854,1.961,21.5,Isaiah Likely (Receiving Yards),Baltimore Ravens,Washington Commanders
14,1598649949,Over,266,4467413893,1.9,24.5,Mark Andrews (Receiving Yards),Baltimore Ravens,Washington Commanders
15,1598649950,Under,267,4467413894,1.917,24.5,Mark Andrews (Receiving Yards),Baltimore Ravens,Washington Commanders
16,1598665864,Over,268,4467415893,1.9,58.5,Jayden Reed (Receiving Yards),Green Bay Packers,Arizona Cardinals
17,1598665865,Under,269,4467415894,1.917,58.5,Jayden Reed (Receiving Yards),Green Bay Packers,Arizona Cardinals
18,1598665870,Over,268,4467415984,1.917,38.5,Tucker Kraft (Receiving Yards),Green Bay Packers,Arizona Cardinals
