id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619215496,Over,47204,5513156932,1.892,42.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215497,Under,47205,5513156933,1.892,42.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215493,Over,47202,5513156285,1.9,54.5,Alec Pierce Total Receiving Yards,Alec Pierce Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215494,Under,47203,5513156286,1.884,54.5,Alec Pierce Total Receiving Yards,Alec Pierce Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215499,Over,47206,5513157303,1.833,33.5,Darnell Mooney Total Receiving Yards,Darnell Mooney Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215500,Under,47207,5513157304,1.961,33.5,Darnell Mooney Total Receiving Yards,Darnell Mooney Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215502,Over,47208,5513157883,1.892,70.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215503,Under,47209,5513157884,1.892,70.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215508,Over,47212,5513158578,1.9,37.5,Josh Downs Total Receiving Yards,Josh Downs Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215509,Under,47213,5513158579,1.884,37.5,Josh Downs Total Receiving Yards,Josh Downs Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215505,Over,47210,5513158144,1.869,17.5,Jonathan Taylor Total Receiving Yards,Jonathan Taylor Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215506,Under,47211,5513158145,1.917,17.5,Jonathan Taylor Total Receiving Yards,Jonathan Taylor Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215511,Over,47214,5514690252,1.869,46.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215512,Under,47215,5514690253,1.917,46.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215514,Over,47216,5513159260,1.877,56.5,Michael Pittman Jr. Total Receiving Yards,Michael Pittman Jr. Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215515,Under,47217,5513159261,1.909,56.5,Michael Pittman Jr. Total Receiving Yards,Michael Pittman Jr. Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215517,Over,47218,5514709011,1.833,43.5,Tyler Warren Total Receiving Yards,Tyler Warren Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619215518,Under,47219,5514709012,1.952,43.5,Tyler Warren Total Receiving Yards,Tyler Warren Total Receiving Yards,Indianapolis Colts,Atlanta Falcons
1619216435,Over,47286,5513755127,1.934,20.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216436,Under,47287,5513755128,1.847,20.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216432,Over,47284,5513147074,1.892,25.5,Isaiah Likely Total Receiving Yards,Isaiah Likely Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216433,Under,47285,5513147075,1.892,25.5,Isaiah Likely Total Receiving Yards,Isaiah Likely Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216438,Over,47288,5514741788,1.943,49.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216439,Under,47289,5514741789,1.847,49.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216444,Over,47292,5513779395,1.877,31.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216445,Under,47293,5513779396,1.909,31.5,Mark Andrews Total Receiving Yards,Mark Andrews Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216441,Over,47290,5513147091,1.909,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216442,Under,47291,5513147097,1.877,74.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216448,Under,47295,5513147077,2.04,27.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216447,Over,47294,5513147076,1.763,27.5,Rashod Bateman Total Receiving Yards,Rashod Bateman Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216450,Over,47296,5513146843,1.892,30.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216451,Under,47297,5513146844,1.892,30.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216453,Over,47298,5514713356,2.0,70.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216454,Under,47299,5514713357,1.8,70.5,Zay Flowers Total Receiving Yards,Zay Flowers Total Receiving Yards,Minnesota Vikings,Baltimore Ravens
1619216706,Over,47368,5513146726,1.769,31.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216707,Under,47369,5513146727,2.04,31.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216712,Over,47372,5513146582,1.847,28.5,Malik Washington Total Receiving Yards,Malik Washington Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216713,Under,47373,5513146583,1.943,28.5,Malik Washington Total Receiving Yards,Malik Washington Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216709,Over,47370,5513146953,1.892,47.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216710,Under,47371,5513146954,1.892,47.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216700,Over,47364,5513146684,1.862,30.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216701,Under,47365,5513146685,1.925,30.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216697,Over,47362,5513146570,1.806,42.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216698,Under,47363,5513146571,1.98,42.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216704,Under,47367,5513146987,1.862,66.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216703,Over,47366,5513146984,1.925,66.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216715,Over,47374,5513146949,1.884,17.5,Nick Westbrook-Ikhine Total Receiving Yards,Nick Westbrook-Ikhine Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619216716,Under,47375,5513146950,1.9,17.5,Nick Westbrook-Ikhine Total Receiving Yards,Nick Westbrook-Ikhine Total Receiving Yards,Miami Dolphins,Buffalo Bills
1619218196,Over,47444,5514377219,1.84,45.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Washington Commanders,Detroit Lions
1619218197,Under,47445,5514377220,1.952,45.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Washington Commanders,Detroit Lions
1619218193,Over,47442,5513147740,1.925,22.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Washington Commanders,Detroit Lions
1619218194,Under,47443,5513147741,1.862,22.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Washington Commanders,Detroit Lions
1619218199,Over,47446,5513147738,1.892,45.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Washington Commanders,Detroit Lions
1619218200,Under,47447,5513147739,1.892,45.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Washington Commanders,Detroit Lions
1619218187,Over,47438,5513147736,1.813,79.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Washington Commanders,Detroit Lions
1619218188,Under,47439,5513147737,1.98,79.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Washington Commanders,Detroit Lions
1619218202,Over,47448,5513148563,1.862,34.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Washington Commanders,Detroit Lions
1619218203,Under,47449,5513148564,1.925,34.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Washington Commanders,Detroit Lions
1619218190,Over,47440,5513148567,1.909,56.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Washington Commanders,Detroit Lions
1619218191,Under,47441,5513148568,1.877,56.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Washington Commanders,Detroit Lions
1619218882,Over,47506,5513147116,1.892,16.5,Ja'Tavion Sanders Total Receiving Yards,Ja'Tavion Sanders Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218883,Under,47507,5513147117,1.892,16.5,Ja'Tavion Sanders Total Receiving Yards,Ja'Tavion Sanders Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218888,Over,47510,5513406757,1.97,39.5,Juwan Johnson Total Receiving Yards,Juwan Johnson Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218889,Under,47511,5513406758,1.819,39.5,Juwan Johnson Total Receiving Yards,Juwan Johnson Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218870,Over,47498,5513147857,1.862,14.5,Alvin Kamara Total Receiving Yards,Alvin Kamara Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218871,Under,47499,5513147858,1.925,14.5,Alvin Kamara Total Receiving Yards,Alvin Kamara Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218885,Over,47508,5513146833,1.645,25.5,Jalen Coker Total Receiving Yards,Jalen Coker Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218886,Under,47509,5513146834,2.22,25.5,Jalen Coker Total Receiving Yards,Jalen Coker Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218876,Over,47502,5513147099,2.21,62.5,Chris Olave Total Receiving Yards,Chris Olave Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218877,Under,47503,5513147105,1.653,62.5,Chris Olave Total Receiving Yards,Chris Olave Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218873,Over,47500,5513147859,1.925,20.5,Brandin Cooks Total Receiving Yards,Brandin Cooks Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218874,Under,47501,5513147860,1.862,20.5,Brandin Cooks Total Receiving Yards,Brandin Cooks Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218880,Under,47505,5514840957,2.13,18.5,Devaughn Vele Total Receiving Yards,Devaughn Vele Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218879,Over,47504,5514840956,1.699,18.5,Devaughn Vele Total Receiving Yards,Devaughn Vele Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218891,Over,47512,5513147094,2.01,52.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218892,Under,47513,5513147106,1.793,52.5,Tetairoa McMillan Total Receiving Yards,Tetairoa McMillan Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218894,Over,47514,5513146853,1.595,24.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619218895,Under,47515,5513146854,2.33,24.5,Xavier Legette Total Receiving Yards,Xavier Legette Total Receiving Yards,Carolina Panthers,New Orleans Saints
1619224964,Over,18936,5513148651,1.892,24.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224965,Under,18937,5513148652,1.892,24.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224961,Over,18934,5513148649,1.892,17.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224962,Under,18935,5513148650,1.892,17.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224967,Over,18938,5513148665,1.862,42.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224968,Under,18939,5513148666,1.925,42.5,Keenan Allen Total Receiving Yards,Keenan Allen Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224955,Over,18930,5513148631,1.806,32.5,Calvin Austin Total Receiving Yards,Calvin Austin Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224956,Under,18931,5513148632,1.98,32.5,Calvin Austin Total Receiving Yards,Calvin Austin Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224970,Over,18940,5513148278,1.892,13.5,Kenneth Gainwell Total Receiving Yards,Kenneth Gainwell Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224971,Under,18941,5513148279,1.892,13.5,Kenneth Gainwell Total Receiving Yards,Kenneth Gainwell Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224976,Over,18944,5513148669,1.917,65.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224977,Under,18945,5513148670,1.869,65.5,Ladd McConkey Total Receiving Yards,Ladd McConkey Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224958,Over,18932,5513148641,1.892,51.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224959,Under,18933,5513148642,1.892,51.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224979,Over,18946,5513690687,1.892,52.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224980,Under,18947,5513690688,1.892,52.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224982,Over,18948,5513148510,1.862,22.5,Pat Freiermuth Total Receiving Yards,Pat Freiermuth Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224983,Under,18949,5513148511,1.925,22.5,Pat Freiermuth Total Receiving Yards,Pat Freiermuth Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224988,Over,18952,5513147851,1.943,12.5,Tre' Harris Total Receiving Yards,Tre' Harris Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224989,Under,18953,5513147852,1.847,12.5,Tre' Harris Total Receiving Yards,Tre' Harris Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224985,Over,18950,5513156129,1.751,43.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619224986,Under,18951,5513156130,2.06,43.5,Quentin Johnston Total Receiving Yards,Quentin Johnston Total Receiving Yards,Los Angeles Chargers,Pittsburgh Steelers
1619269364,Over,19166,5514523630,2.36,30.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,New York Giants
1619269365,Under,19167,5514523631,1.581,30.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,New York Giants
1619269388,Over,19182,5514996854,1.909,39.5,Darius Slayton Total Receiving Yards,Darius Slayton Total Receiving Yards,Chicago Bears,New York Giants
1619269389,Under,19183,5514996855,1.877,39.5,Darius Slayton Total Receiving Yards,Darius Slayton Total Receiving Yards,Chicago Bears,New York Giants
1619269424,Over,19206,5514387258,1.909,54.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,New York Giants
1619269425,Under,19207,5514387259,1.869,54.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Chicago Bears,New York Giants
1619269418,Over,19202,5515005086,2.13,29.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Chicago Bears,New York Giants
1619269419,Under,19203,5515005087,1.704,29.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Chicago Bears,New York Giants
1619269430,Over,19210,5513147776,1.862,30.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,Chicago Bears,New York Giants
1619269431,Under,19211,5513147777,1.925,30.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,Chicago Bears,New York Giants
1619269445,Over,19220,5513147778,1.892,50.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,Chicago Bears,New York Giants
1619269446,Under,19221,5513147780,1.892,50.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,Chicago Bears,New York Giants
1619269440,Under,19217,5515029388,1.729,17.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,Chicago Bears,New York Giants
1619269439,Over,19216,5515029387,2.09,17.5,Tyrone Tracy Total Receiving Yards,Tyrone Tracy Total Receiving Yards,Chicago Bears,New York Giants
1619269382,Over,19178,5513876101,1.98,41.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,New York Giants
1619269383,Under,19179,5513876102,1.813,41.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,New York Giants
1619269376,Over,19174,5503950606,1.909,16.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,New York Giants
1619269377,Under,19175,5503950624,1.833,16.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,New York Giants
1619269508,Over,19262,5515020135,1.892,62.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
1619269509,Under,19263,5515020136,1.892,62.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
1619269487,Over,19248,5513148850,1.917,30.5,Michael Wilson Total Receiving Yards,Michael Wilson Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
1619269488,Under,19249,5513148851,1.869,30.5,Michael Wilson Total Receiving Yards,Michael Wilson Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
1619269481,Over,19244,5514605921,1.909,56.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
1619269482,Under,19245,5514605922,1.877,56.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
1619269469,Over,19236,5514131081,1.793,95.5,Jaxon Smith-Njigba Total Receiving Yards,Jaxon Smith-Njigba Total Receiving Yards,Seattle Seahawks,Arizona Cardinals
