id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621127181,Over,22628,5627445382,1.84,11.5,Cole Kmet Total Receiving Yards,Cole Kmet Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127182,Under,22629,5627445383,1.943,11.5,Cole Kmet Total Receiving Yards,Cole Kmet Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127184,Over,22630,5627427445,1.909,29.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127185,Under,22631,5627427449,1.877,29.5,Colston Loveland Total Receiving Yards,Colston Loveland Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127187,Over,22632,5627428369,1.892,13.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127188,Under,22633,5627428370,1.892,13.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127190,Over,22634,5627427436,1.892,26.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127191,Under,22635,5627427439,1.892,26.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127193,Over,22636,5627428385,1.847,46.5,Harold Fannin Jr. Total Receiving Yards,Harold Fannin Jr. Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127194,Under,22637,5627428386,1.943,46.5,Harold Fannin Jr. Total Receiving Yards,Harold Fannin Jr. Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127196,Over,22638,5627427572,1.952,16.5,Isaiah Bond Total Receiving Yards,Isaiah Bond Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127197,Under,22639,5627427573,1.833,16.5,Isaiah Bond Total Receiving Yards,Isaiah Bond Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127200,Under,22641,5627428616,1.884,36.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127199,Over,22640,5627428615,1.9,36.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127202,Over,22642,5627673327,1.84,26.5,Luther Burden III Total Receiving Yards,Luther Burden III Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127203,Under,22643,5627673328,1.952,26.5,Luther Burden III Total Receiving Yards,Luther Burden III Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127205,Over,22644,5626579598,1.869,9.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127206,Under,22645,5626579599,1.869,9.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Chicago Bears,Cleveland Browns
1621127648,Under,22697,5627427605,1.98,42.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,New England Patriots,Buffalo Bills
1621127647,Over,22696,5627427604,1.806,42.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,New England Patriots,Buffalo Bills
