,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1600373660,Over,262,4549060815,1.917,72.5,Malik Nabers (Receiving Yards),Carolina Panthers,New York Giants
1,1600373661,Under,263,4549060816,1.9,72.5,Malik Nabers (Receiving Yards),Carolina Panthers,New York Giants
2,1600373672,Over,262,4549060709,1.917,36.5,Wan'Dale Robinson (Receiving Yards),Carolina Panthers,New York Giants
3,1600373673,Under,263,4549060710,1.9,36.5,Wan'Dale Robinson (Receiving Yards),Carolina Panthers,New York Giants
4,1600427301,Over,262,4549060728,1.884,37.5,Xavier Legette (Receiving Yards),Carolina Panthers,New York Giants
5,1600427302,Under,263,4549060729,1.934,37.5,Xavier Legette (Receiving Yards),Carolina Panthers,New York Giants
6,1600427335,Over,262,4549060693,1.869,12.5,Tyrone Tracy Jr. (Receiving Yards),Carolina Panthers,New York Giants
7,1600427336,Under,263,4549060694,1.952,12.5,Tyrone Tracy Jr. (Receiving Yards),Carolina Panthers,New York Giants
8,1600427386,Over,262,4549060769,1.909,23.5,Theo Johnson (Receiving Yards),Carolina Panthers,New York Giants
9,1600427387,Under,263,4549060770,1.909,23.5,Theo Johnson (Receiving Yards),Carolina Panthers,New York Giants
10,1600475124,Over,262,4549060687,1.884,24.5,David Moore (Receiving Yards),Carolina Panthers,New York Giants
11,1600475125,Under,263,4549060688,1.934,24.5,David Moore (Receiving Yards),Carolina Panthers,New York Giants
12,1600475140,Over,262,4549060827,1.952,23.5,Ja'Tavion Sanders (Receiving Yards),Carolina Panthers,New York Giants
13,1600475141,Under,263,4549060828,1.862,23.5,Ja'Tavion Sanders (Receiving Yards),Carolina Panthers,New York Giants
14,1600475149,Over,262,4548983249,,16.5,Chuba Hubbard (Receiving Yards),Carolina Panthers,New York Giants
15,1600475150,Under,263,4548983250,,16.5,Chuba Hubbard (Receiving Yards),Carolina Panthers,New York Giants
16,1600475267,Over,262,4549038120,1.892,31.5,Jalen Coker (Receiving Yards),Carolina Panthers,New York Giants
17,1600475268,Under,263,4549038121,1.925,31.5,Jalen Coker (Receiving Yards),Carolina Panthers,New York Giants
18,1600476754,Over,262,4549060807,1.8,10.5,Jalin Hyatt (Receiving Yards),Carolina Panthers,New York Giants
19,1600476755,Under,263,4549060808,2.02,10.5,Jalin Hyatt (Receiving Yards),Carolina Panthers,New York Giants
20,1600564088,Over,262,4549007438,1.909,2.5,Devin Singletary (Receiving Yards),Carolina Panthers,New York Giants
21,1600564089,Under,263,4549007439,1.909,2.5,Devin Singletary (Receiving Yards),Carolina Panthers,New York Giants
22,1600267011,Over,270,4546858147,1.934,38.5,Alvin Kamara (Receiving Yards),New Orleans Saints,Atlanta Falcons
23,1600267012,Under,271,4546858148,1.884,38.5,Alvin Kamara (Receiving Yards),New Orleans Saints,Atlanta Falcons
24,1600282021,Over,276,4548845770,1.943,15.5,Rhamondre Stevenson (Receiving Yards),Chicago Bears,New England Patriots
25,1600282022,Under,277,4548845771,1.877,15.5,Rhamondre Stevenson (Receiving Yards),Chicago Bears,New England Patriots
26,1600282618,Over,276,4546650280,1.943,16.5,D'Andre Swift (Receiving Yards),Chicago Bears,New England Patriots
27,1600282619,Under,277,4546650281,1.869,16.5,D'Andre Swift (Receiving Yards),Chicago Bears,New England Patriots
28,1600282842,Over,276,4546650228,1.892,41.5,Keenan Allen (Receiving Yards),Chicago Bears,New England Patriots
29,1600282843,Under,277,4546650229,1.925,41.5,Keenan Allen (Receiving Yards),Chicago Bears,New England Patriots
30,1600282949,Over,276,4548587715,1.869,38.5,Rome Odunze (Receiving Yards),Chicago Bears,New England Patriots
31,1600282950,Under,277,4548587716,1.952,38.5,Rome Odunze (Receiving Yards),Chicago Bears,New England Patriots
32,1600283075,Over,276,4546650250,1.943,22.5,Kendrick Bourne (Receiving Yards),Chicago Bears,New England Patriots
33,1600283076,Under,277,4546650251,1.877,22.5,Kendrick Bourne (Receiving Yards),Chicago Bears,New England Patriots
34,1600283081,Over,276,4546650258,1.917,46.5,DJ Moore (Receiving Yards),Chicago Bears,New England Patriots
35,1600283082,Under,277,4546650259,1.9,46.5,DJ Moore (Receiving Yards),Chicago Bears,New England Patriots
36,1600283096,Over,276,4546650322,1.909,33.5,DeMario Douglas (Receiving Yards),Chicago Bears,New England Patriots
37,1600283097,Under,277,4546650323,1.909,33.5,DeMario Douglas (Receiving Yards),Chicago Bears,New England Patriots
38,1600283102,Over,276,4548845780,1.943,41.5,Hunter Henry (Receiving Yards),Chicago Bears,New England Patriots
39,1600283103,Under,277,4548845781,1.877,41.5,Hunter Henry (Receiving Yards),Chicago Bears,New England Patriots
40,1600283108,Over,276,4549041491,2.07,27.5,Cole Kmet (Receiving Yards),Chicago Bears,New England Patriots
41,1600283109,Under,277,4549041492,1.769,27.5,Cole Kmet (Receiving Yards),Chicago Bears,New England Patriots
42,1600295803,Over,272,4548233733,1.917,59.5,Travis Kelce (Receiving Yards),Kansas City Chiefs,Denver Broncos
43,1600295804,Under,273,4548233734,1.9,59.5,Travis Kelce (Receiving Yards),Kansas City Chiefs,Denver Broncos
44,1600295830,Over,272,4548414580,1.934,46.5,Courtland Sutton (Receiving Yards),Kansas City Chiefs,Denver Broncos
45,1600295831,Under,273,4548414581,1.884,46.5,Courtland Sutton (Receiving Yards),Kansas City Chiefs,Denver Broncos
46,1600295881,Over,272,4548341496,1.934,20.5,Javonte Williams (Receiving Yards),Kansas City Chiefs,Denver Broncos
