id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616702080,Under,302,5368065591,1.862,8.5,Tutu Atwell Total Receiving Yards,Tutu Atwell Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702079,Over,301,5368065590,1.961,8.5,Tutu Atwell Total Receiving Yards,Tutu Atwell Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702075,Over,301,5368065377,1.934,95.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702076,Under,302,5368065378,1.884,95.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702069,Over,301,5368065189,1.84,13.5,Jordan Whittington Total Receiving Yards,Jordan Whittington Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702070,Under,302,5368065190,1.98,13.5,Jordan Whittington Total Receiving Yards,Jordan Whittington Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702072,Over,301,5368196634,1.961,9.5,Kyren Williams Total Receiving Yards,Kyren Williams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702073,Under,302,5368196635,1.854,9.5,Kyren Williams Total Receiving Yards,Kyren Williams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702066,Over,301,5368064857,1.909,57.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702067,Under,302,5368064858,1.909,57.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616802972,Over,301,5368064913,1.833,31.5,Demarcus Robinson Total Receiving Yards,Demarcus Robinson Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616802973,Under,302,5368064914,1.99,31.5,Demarcus Robinson Total Receiving Yards,Demarcus Robinson Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616802980,Over,301,5368129421,1.884,30.5,Jake Tonges Total Receiving Yards,Jake Tonges Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616802981,Under,302,5368129422,1.934,30.5,Jake Tonges Total Receiving Yards,Jake Tonges Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616819503,Over,465,5368127245,1.813,22.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Dallas Cowboys
1616819504,Under,466,5368127246,1.934,22.5,Breece Hall Total Receiving Yards,Breece Hall Total Receiving Yards,New York Jets,Dallas Cowboys
1616819506,Over,465,5368093593,1.869,63.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819507,Under,466,5368093594,1.869,63.5,Garrett Wilson Total Receiving Yards,Garrett Wilson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819521,Over,465,5368099572,1.869,16.5,Josh Reynolds Total Receiving Yards,Josh Reynolds Total Receiving Yards,New York Jets,Dallas Cowboys
1616819522,Under,466,5368099573,1.869,16.5,Josh Reynolds Total Receiving Yards,Josh Reynolds Total Receiving Yards,New York Jets,Dallas Cowboys
1616819524,Over,465,5368103324,1.869,33.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Dallas Cowboys
1616819525,Under,466,5368103325,1.869,33.5,Mason Taylor Total Receiving Yards,Mason Taylor Total Receiving Yards,New York Jets,Dallas Cowboys
1616820568,Over,301,5368066169,1.909,41.5,Kendrick Bourne Total Receiving Yards,Kendrick Bourne Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616820569,Under,302,5368066170,1.909,41.5,Kendrick Bourne Total Receiving Yards,Kendrick Bourne Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616820577,Over,301,5368160030,1.884,10.5,Kyle Juszczyk Total Receiving Yards,Kyle Juszczyk Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616820578,Under,302,5368160031,1.934,10.5,Kyle Juszczyk Total Receiving Yards,Kyle Juszczyk Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616819518,Over,465,5368098551,1.869,17.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,New York Jets,Dallas Cowboys
1616819519,Under,466,5368098552,1.869,17.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,New York Jets,Dallas Cowboys
1616819512,Over,465,5368096491,1.869,44.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819513,Under,466,5368096492,1.869,44.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,New York Jets,Dallas Cowboys
1616819509,Over,465,5368094773,1.869,71.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,New York Jets,Dallas Cowboys
1616819510,Under,466,5368094774,1.869,71.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,New York Jets,Dallas Cowboys
