id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617267137,Over,52260,5403880745,1.862,31.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267138,Under,52261,5403880746,1.925,31.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267149,Over,52268,5403917540,1.869,36.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267150,Under,52269,5403917541,1.869,36.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267161,Over,52276,5403821638,1.97,74.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267162,Under,52277,5403821639,1.819,74.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267245,Over,52332,5404000696,1.869,42.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267246,Under,52333,5404000697,1.917,42.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267254,Over,52336,5403988328,1.877,51.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267255,Under,52337,5403988329,1.862,51.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267185,Over,52292,5403917200,1.719,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267186,Under,52293,5403917201,2.05,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267230,Over,52322,5403996285,1.934,21.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267231,Under,52323,5403996286,1.854,21.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267176,Over,52286,5403766606,1.806,18.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Washington Commanders,Chicago Bears
1617267177,Under,52287,5403766607,1.98,18.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Washington Commanders,Chicago Bears
1617267182,Over,52290,5403939361,1.917,39.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Washington Commanders,Chicago Bears
1617267183,Under,52291,5403939362,1.869,39.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Washington Commanders,Chicago Bears
1617267191,Over,52296,5403969803,1.943,58.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Washington Commanders,Chicago Bears
1617267192,Under,52297,5403969804,1.847,58.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Washington Commanders,Chicago Bears
1617267197,Over,52300,5403773068,1.819,10.5,Jacory Croskey-Merritt Total Receiving Yards,Jacory Croskey-Merritt Total Receiving Yards,Washington Commanders,Chicago Bears
1617267198,Under,52301,5403773069,1.97,10.5,Jacory Croskey-Merritt Total Receiving Yards,Jacory Croskey-Merritt Total Receiving Yards,Washington Commanders,Chicago Bears
1617267203,Over,52304,5403793644,2.01,27.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Washington Commanders,Chicago Bears
1617267204,Under,52305,5403793645,1.793,27.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Washington Commanders,Chicago Bears
1617267215,Over,52312,5403967812,1.719,29.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Washington Commanders,Chicago Bears
1617267216,Under,52313,5403967813,2.11,29.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Washington Commanders,Chicago Bears
1617267209,Over,52308,5403966119,2.07,66.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Washington Commanders,Chicago Bears
1617267210,Under,52309,5403966120,1.746,66.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Washington Commanders,Chicago Bears
