id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519963,Over,301,5302741884,1.892,52.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519964,Under,302,5302741885,1.84,52.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519993,Over,301,5302742761,1.8,43.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519994,Under,302,5302742771,2.0,43.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519945,Over,301,5302766414,1.884,40.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519946,Under,302,5302766415,1.9,40.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615520000,Under,302,5302742862,1.892,42.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519999,Over,301,5302742861,1.892,42.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519933,Over,301,5302795142,1.645,29.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519934,Under,302,5302795143,2.23,29.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519987,Over,301,5302742770,1.806,34.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519988,Under,302,5302742776,1.99,34.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615520020,Over,301,5302741876,1.917,65.5,Tyreek Hill Total Receiving Yards,Tyreek Hill Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615520021,Under,302,5302741877,1.826,65.5,Tyreek Hill Total Receiving Yards,Tyreek Hill Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519957,Over,301,5302742788,1.735,11.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615519958,Under,302,5302742791,2.08,11.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Buffalo Bills,Miami Dolphins
1615604824,Over,53370,5302708617,1.869,51.5,Javen Nicholas Total Receiving Yards,Javen Nicholas Total Receiving Yards,Charlotte,Rice
1615604825,Under,53371,5302708618,1.869,51.5,Javen Nicholas Total Receiving Yards,Javen Nicholas Total Receiving Yards,Charlotte,Rice
1615604818,Over,53366,5302708779,1.869,45.5,E.Jai Mason Total Receiving Yards,E.Jai Mason Total Receiving Yards,Charlotte,Rice
1615604819,Under,53367,5302708780,1.869,45.5,E.Jai Mason Total Receiving Yards,E.Jai Mason Total Receiving Yards,Charlotte,Rice
