id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323910,Over,1,5256456688,1.943,73.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323911,Under,2,5256456689,1.847,73.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324025,Over,1,5256305582,2.04,11.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324026,Under,2,5256305583,1.769,11.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323964,Over,1,5256305603,1.869,55.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323965,Under,2,5256305610,1.917,55.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323976,Over,1,5256473344,1.833,33.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323977,Under,2,5256473345,1.961,33.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324042,Over,1,5256305628,1.746,12.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324043,Under,2,5256305629,2.07,12.5,Saquon Barkley Total Receiving Yards,Saquon Barkley Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323940,Over,1,5256305619,2.03,38.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323941,Under,2,5256305625,1.775,38.5,Dallas Goedert Total Receiving Yards,Dallas Goedert Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323952,Over,1,5256305617,1.934,54.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323953,Under,2,5256305623,1.854,54.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323904,Over,1,5255674470,1.793,71.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614323905,Under,2,5255674471,1.952,71.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Philadelphia Eagles,Dallas Cowboys
1614324027,Over,453,5255674410,1.847,46.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324028,Under,454,5255674411,1.892,46.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614323937,Over,453,5255674346,1.869,8.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614323938,Under,454,5255674347,1.869,8.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614327912,Over,453,5255674414,2.0,42.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614327913,Under,454,5255674415,1.757,42.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324048,Over,453,5255674416,1.925,61.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324049,Under,454,5255674417,1.813,61.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
1614324039,Over,453,5255674364,2.09,19.5,Will Dissly Total Receiving Yards,Will Dissly Total Receiving Yards,Los Angeles Chargers,Kansas City Chiefs
