id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620740481,Over,8122,5603230986,2.18,17.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740482,Under,8123,5603230987,1.675,17.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740475,Over,8118,5603230988,1.892,15.5,Christian Kirk Total Receiving Yards,Christian Kirk Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740476,Under,8119,5603230989,1.892,15.5,Christian Kirk Total Receiving Yards,Christian Kirk Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740478,Over,8120,5603230738,1.854,38.5,Dalton Schultz Total Receiving Yards,Dalton Schultz Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740479,Under,8121,5603230740,1.934,38.5,Dalton Schultz Total Receiving Yards,Dalton Schultz Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740505,Over,8138,5603230980,2.04,47.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740506,Under,8139,5603230981,1.763,47.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740490,Over,8128,5603230763,2.12,8.5,JuJu Smith-Schuster Total Receiving Yards,JuJu Smith-Schuster Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740491,Under,8129,5603230764,1.709,8.5,JuJu Smith-Schuster Total Receiving Yards,JuJu Smith-Schuster Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740512,Under,8143,5603664914,1.746,16.5,Xavier Hutchinson Total Receiving Yards,Xavier Hutchinson Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740511,Over,8142,5603664913,2.07,16.5,Xavier Hutchinson Total Receiving Yards,Xavier Hutchinson Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740496,Over,8132,5603230734,1.892,70.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740497,Under,8133,5603230736,1.892,70.5,Nico Collins Total Receiving Yards,Nico Collins Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740493,Over,8130,5603230992,1.892,6.5,Kareem Hunt Total Receiving Yards,Kareem Hunt Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740494,Under,8131,5603230993,1.892,6.5,Kareem Hunt Total Receiving Yards,Kareem Hunt Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740484,Over,8124,5603230757,1.892,6.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740485,Under,8125,5603230758,1.892,6.5,Isiah Pacheco Total Receiving Yards,Isiah Pacheco Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740514,Over,8144,5603230920,1.892,35.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740515,Under,8145,5603230921,1.892,35.5,Xavier Worthy Total Receiving Yards,Xavier Worthy Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740487,Over,8126,5603230990,1.892,33.5,Jayden Higgins Total Receiving Yards,Jayden Higgins Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740488,Under,8127,5603230991,1.892,33.5,Jayden Higgins Total Receiving Yards,Jayden Higgins Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740502,Over,8136,5603230737,1.806,68.5,Rashee Rice Total Receiving Yards,Rashee Rice Total Receiving Yards,Kansas City Chiefs,Houston Texans
1620740503,Under,8137,5603230739,1.99,68.5,Rashee Rice Total Receiving Yards,Rashee Rice Total Receiving Yards,Kansas City Chiefs,Houston Texans
