id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618613467,Over,58664,5484309983,1.793,15.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613468,Under,58665,5484309984,2.0,15.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613482,Over,58674,5482741983,1.909,44.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613483,Under,58675,5482741987,1.877,44.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613470,Over,58666,5484073502,1.694,78.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613471,Under,58667,5484073503,2.14,78.5,Amon-Ra St. Brown Total Receiving Yards,Amon-Ra St. Brown Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613476,Over,58670,5482742720,1.934,18.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613477,Under,58671,5482742721,1.854,18.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613473,Over,58668,5484318531,1.793,22.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613474,Under,58669,5484318532,2.0,22.5,Jahmyr Gibbs Total Receiving Yards,Jahmyr Gibbs Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613479,Over,58672,5483929484,1.862,45.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613480,Under,58673,5483929485,1.925,45.5,Jameson Williams Total Receiving Yards,Jameson Williams Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613488,Over,58678,5482742697,1.892,42.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613489,Under,58679,5482742699,1.892,42.5,Sam LaPorta Total Receiving Yards,Sam LaPorta Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613485,Over,58676,5484175898,1.9,73.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613486,Under,58677,5484175899,1.884,73.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613491,Over,58680,5482742700,1.892,30.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618613492,Under,58681,5482742701,1.892,30.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Detroit Lions,Minnesota Vikings
1618619387,Over,58718,5469103453,1.869,69.5,Rashee Rice Total Receiving Yards,Rashee Rice Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619388,Under,58719,5469103454,1.869,69.5,Rashee Rice Total Receiving Yards,Rashee Rice Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619372,Over,58708,5481907320,1.793,16.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619373,Under,58709,5481907321,1.952,16.5,Hollywood Brown Total Receiving Yards,Hollywood Brown Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619369,Over,58706,5473887629,1.793,35.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619370,Under,58707,5473887630,1.952,35.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619375,Over,58710,5467328104,1.869,11.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
1618619376,Under,58711,5467328105,1.869,11.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Buffalo Bills,Kansas City Chiefs
