id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621760174,Over,25664,5663797090,1.769,23.5,Konata Mumpfield Total Receiving Yards,Konata Mumpfield Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760175,Under,25665,5663797091,1.98,23.5,Konata Mumpfield Total Receiving Yards,Konata Mumpfield Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734956,Over,12772,5663886616,1.781,105.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734957,Under,12773,5663886617,1.97,105.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760186,Over,25672,5663697874,1.854,11.5,Kyren Williams Total Receiving Yards,Kyren Williams Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760187,Under,25673,5663697876,1.884,11.5,Kyren Williams Total Receiving Yards,Kyren Williams Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760144,Over,25644,5663709660,1.925,24.5,Darnell Mooney Total Receiving Yards,Darnell Mooney Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760145,Under,25645,5663709661,1.819,24.5,Darnell Mooney Total Receiving Yards,Darnell Mooney Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760132,Over,25636,5661199804,1.869,33.5,Colby Parkinson Total Receiving Yards,Colby Parkinson Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760133,Under,25637,5661199805,1.869,33.5,Colby Parkinson Total Receiving Yards,Colby Parkinson Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760156,Over,25652,5661199812,1.869,18.5,Davis Allen Total Receiving Yards,Davis Allen Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760157,Under,25653,5661199813,1.869,18.5,Davis Allen Total Receiving Yards,Davis Allen Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734929,Over,12754,5663689578,1.763,54.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734930,Under,12755,5663689579,1.99,54.5,Kyle Pitts Total Receiving Yards,Kyle Pitts Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734896,Over,12732,5663684443,1.806,43.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734897,Under,12733,5663684444,1.934,43.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734908,Over,12740,5663886815,1.704,64.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621734909,Under,12741,5663886816,2.07,64.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760201,Over,25682,5661199826,1.869,24.5,Terrance Ferguson Total Receiving Yards,Terrance Ferguson Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
1621760202,Under,25683,5661199827,1.869,24.5,Terrance Ferguson Total Receiving Yards,Terrance Ferguson Total Receiving Yards,Atlanta Falcons,Los Angeles Rams
