id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616702080,Under,302,5366247381,1.769,8.5,Tutu Atwell Total Receiving Yards,Tutu Atwell Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702079,Over,301,5366247380,1.98,8.5,Tutu Atwell Total Receiving Yards,Tutu Atwell Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702075,Over,301,5365322366,1.793,95.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702076,Under,302,5365322367,1.952,95.5,Puka Nacua Total Receiving Yards,Puka Nacua Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702069,Over,301,5366108993,1.68,13.5,Jordan Whittington Total Receiving Yards,Jordan Whittington Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702070,Under,302,5366108994,2.1,13.5,Jordan Whittington Total Receiving Yards,Jordan Whittington Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702072,Over,301,5363599849,1.869,9.5,Kyren Williams Total Receiving Yards,Kyren Williams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702073,Under,302,5363599850,1.869,9.5,Kyren Williams Total Receiving Yards,Kyren Williams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702066,Over,301,5365924194,1.806,54.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
1616702067,Under,302,5365924195,1.934,54.5,Davante Adams Total Receiving Yards,Davante Adams Total Receiving Yards,Los Angeles Rams,San Francisco 49ers
