,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1599339144,Over,110,4496023055,1.909,32.5,Colby Parkinson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
1,1599339145,Under,111,4496023056,1.909,32.5,Colby Parkinson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
2,1599340711,Over,110,4496023029,1.934,69.5,Cooper Kupp (Receiving Yards),Los Angeles Rams,Minnesota Vikings
3,1599340712,Under,111,4496023030,1.884,69.5,Cooper Kupp (Receiving Yards),Los Angeles Rams,Minnesota Vikings
4,1599340729,Over,110,4496023033,1.877,26.5,Demarcus Robinson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
5,1599340730,Under,111,4496023034,1.943,26.5,Demarcus Robinson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
6,1599340744,Over,110,4495677249,1.884,24.5,Aaron Jones (Receiving Yards),Los Angeles Rams,Minnesota Vikings
7,1599340745,Under,111,4495677250,1.934,24.5,Aaron Jones (Receiving Yards),Los Angeles Rams,Minnesota Vikings
8,1599340813,Over,110,4495553613,1.892,82.5,Justin Jefferson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
9,1599340814,Under,111,4495553614,1.925,82.5,Justin Jefferson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
10,1599340852,Over,110,4496023073,1.862,13.5,Kyren Williams (Receiving Yards),Los Angeles Rams,Minnesota Vikings
11,1599340853,Under,111,4496023074,1.952,13.5,Kyren Williams (Receiving Yards),Los Angeles Rams,Minnesota Vikings
12,1599340870,Over,110,4495210437,1.917,44.5,Jordan Addison (Receiving Yards),Los Angeles Rams,Minnesota Vikings
13,1599340871,Under,111,4495210438,1.9,44.5,Jordan Addison (Receiving Yards),Los Angeles Rams,Minnesota Vikings
14,1599341013,Over,110,4496023063,1.917,37.5,Tutu Atwell (Receiving Yards),Los Angeles Rams,Minnesota Vikings
15,1599341014,Under,111,4496023064,1.9,37.5,Tutu Atwell (Receiving Yards),Los Angeles Rams,Minnesota Vikings
16,1599486459,Over,110,4495791993,1.869,24.5,T.J. Hockenson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
17,1599486460,Under,111,4495791994,1.952,24.5,T.J. Hockenson (Receiving Yards),Los Angeles Rams,Minnesota Vikings
18,1599486468,Over,110,4495677301,1.892,25.5,Jalen Nailor (Receiving Yards),Los Angeles Rams,Minnesota Vikings
19,1599486469,Under,111,4495677302,1.925,25.5,Jalen Nailor (Receiving Yards),Los Angeles Rams,Minnesota Vikings
20,1599483411,Over,274,4495476640,1.909,41.5,Kyle Pitts (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
21,1599483412,Under,275,4495476641,1.909,41.5,Kyle Pitts (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
22,1599483420,Over,274,4495476608,1.934,36.5,Ray-Ray McCloud III (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
23,1599483421,Under,275,4495476609,1.884,36.5,Ray-Ray McCloud III (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
24,1599483433,Over,274,4495476680,1.934,22.5,Bijan Robinson (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
25,1599483434,Under,275,4495476681,1.884,22.5,Bijan Robinson (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
26,1599483445,Over,274,4495476650,1.925,3.5,Tyler Allgeier (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
27,1599483446,Under,275,4495476651,1.892,3.5,Tyler Allgeier (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
28,1599483814,Over,274,4495476620,1.925,48.5,Darnell Mooney (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
29,1599483815,Under,275,4495476621,1.892,48.5,Darnell Mooney (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
30,1599483824,Over,274,4495476666,1.925,66.5,Drake London (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
31,1599483825,Under,275,4495476667,1.892,66.5,Drake London (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
32,1599492838,Over,266,4495559892,1.892,3.5,Derrick Henry (Receiving Yards),Cleveland Browns,Baltimore Ravens
33,1599492839,Under,267,4495559893,1.917,3.5,Derrick Henry (Receiving Yards),Cleveland Browns,Baltimore Ravens
34,1599494546,Over,284,4495122393,1.862,14.5,Saquon Barkley (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
35,1599494547,Under,285,4495122394,1.952,14.5,Saquon Barkley (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
36,1599494558,Over,284,4495428749,1.892,73.5,A.J. Brown (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
37,1599494559,Under,285,4495428750,1.925,73.5,A.J. Brown (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
38,1599494572,Over,284,4495569615,1.934,70.5,Tee Higgins (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
39,1599494573,Under,285,4495569616,1.884,70.5,Tee Higgins (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
40,1599494581,Over,284,4495123008,1.8,54.5,DeVonta Smith (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
41,1599494582,Under,285,4495123009,2.03,54.5,DeVonta Smith (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
42,1599494602,Over,284,4495122423,1.917,74.5,Ja'Marr Chase (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
43,1599494603,Under,285,4495122424,1.9,74.5,Ja'Marr Chase (Receiving Yards),Cincinnati Bengals,Philadelphia Eagles
44,1599494939,Over,268,4495115552,1.952,15.5,Josh Jacobs (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
45,1599494940,Under,269,4495115553,1.862,15.5,Josh Jacobs (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
46,1599494955,Over,268,4495115056,1.892,54.5,Jayden Reed (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
47,1599494956,Under,269,4495115057,1.925,54.5,Jayden Reed (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
48,1599494973,Over,268,4495116639,1.884,27.5,Christian Watson (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
49,1599494974,Under,269,4495116640,1.934,27.5,Christian Watson (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
50,1599494981,Over,268,4495153926,1.877,45.5,Romeo Doubs (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
51,1599494982,Under,269,4495153927,1.943,45.5,Romeo Doubs (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
52,1599494992,Over,268,4495116683,1.925,35.5,Tucker Kraft (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
53,1599494993,Under,269,4495116684,1.892,35.5,Tucker Kraft (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
54,1599495045,Over,266,4495598019,1.847,36.5,Cedric Tillman (Receiving Yards),Cleveland Browns,Baltimore Ravens
55,1599495046,Under,267,4495598020,1.97,36.5,Cedric Tillman (Receiving Yards),Cleveland Browns,Baltimore Ravens
56,1599495473,Over,266,4495473932,1.892,51.5,David Njoku (Receiving Yards),Cleveland Browns,Baltimore Ravens
57,1599495474,Under,267,4495473933,1.925,51.5,David Njoku (Receiving Yards),Cleveland Browns,Baltimore Ravens
58,1599495476,Over,266,4495473627,1.917,42.5,Jerry Jeudy (Receiving Yards),Cleveland Browns,Baltimore Ravens
59,1599495477,Under,267,4495473628,1.9,42.5,Jerry Jeudy (Receiving Yards),Cleveland Browns,Baltimore Ravens
60,1599495479,Over,266,4495473918,1.934,31.5,Elijah Moore (Receiving Yards),Cleveland Browns,Baltimore Ravens
61,1599495480,Under,267,4495473919,1.884,31.5,Elijah Moore (Receiving Yards),Cleveland Browns,Baltimore Ravens
62,1599495488,Over,268,4495116601,1.909,48.5,Evan Engram (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
63,1599495489,Under,269,4495116602,1.909,48.5,Evan Engram (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
64,1599495498,Over,268,4495115636,1.9,54.5,Brian Thomas Jr. (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
65,1599495499,Under,269,4495115637,1.917,54.5,Brian Thomas Jr. (Receiving Yards),Jacksonville Jaguars,Green Bay Packers
66,1599495514,Over,266,4495473888,1.97,9.5,Nick Chubb (Receiving Yards),Cleveland Browns,Baltimore Ravens
