id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618899949,Over,57522,5490113871,1.787,80.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618899950,Under,57523,5490113872,2.01,80.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900124,Over,57558,5489325192,1.826,12.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900125,Under,57559,5489325193,1.961,12.5,Javonte Williams Total Receiving Yards,Javonte Williams Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900026,Over,57536,5489325008,1.684,61.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900027,Under,57537,5489325009,2.16,61.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900086,Over,57550,5490210421,1.793,40.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900087,Under,57551,5490210422,2.01,40.5,Jake Ferguson Total Receiving Yards,Jake Ferguson Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900136,Over,57562,5489325136,1.943,18.5,KaVontae Turpin Total Receiving Yards,KaVontae Turpin Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900137,Under,57563,5489325137,1.847,18.5,KaVontae Turpin Total Receiving Yards,KaVontae Turpin Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900279,Over,57586,5490114184,1.8,69.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900280,Under,57587,5490114185,2.0,69.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900225,Over,57578,5489968832,1.877,59.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900226,Under,57579,5489968833,1.909,59.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900257,Over,57582,5489947924,1.769,25.5,Michael Wilson Total Receiving Yards,Michael Wilson Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900258,Under,57583,5489947925,2.04,25.5,Michael Wilson Total Receiving Yards,Michael Wilson Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900306,Over,57590,5489324971,1.917,20.5,Zay Jones Total Receiving Yards,Zay Jones Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900307,Under,57591,5489324972,1.869,20.5,Zay Jones Total Receiving Yards,Zay Jones Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900357,Over,57598,5490095141,1.884,9.5,Zonovan Knight Total Receiving Yards,Zonovan Knight Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
1618900358,Under,57599,5490095142,1.9,9.5,Zonovan Knight Total Receiving Yards,Zonovan Knight Total Receiving Yards,Dallas Cowboys,Arizona Cardinals
