id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596684,Over,51302,5422582822,1.862,28.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,Denver Broncos,New York Giants
1617596685,Under,51303,5422582823,1.925,28.5,Theo Johnson Total Receiving Yards,Theo Johnson Total Receiving Yards,Denver Broncos,New York Giants
1617596681,Over,51300,5424209193,1.757,26.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,New York Giants
1617596682,Under,51301,5424209194,2.05,26.5,Evan Engram Total Receiving Yards,Evan Engram Total Receiving Yards,Denver Broncos,New York Giants
1617596687,Over,51304,5424176957,1.847,32.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,New York Giants
1617596688,Under,51305,5424176958,1.943,32.5,Troy Franklin Total Receiving Yards,Troy Franklin Total Receiving Yards,Denver Broncos,New York Giants
1617596675,Over,51296,5424377149,1.729,17.5,Cam Skattebo Total Receiving Yards,Cam Skattebo Total Receiving Yards,Denver Broncos,New York Giants
1617596676,Under,51297,5424377150,2.09,17.5,Cam Skattebo Total Receiving Yards,Cam Skattebo Total Receiving Yards,Denver Broncos,New York Giants
1617596678,Over,51298,5424839190,1.617,54.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,New York Giants
1617596679,Under,51299,5424839191,2.28,54.5,Courtland Sutton Total Receiving Yards,Courtland Sutton Total Receiving Yards,Denver Broncos,New York Giants
1617596690,Over,51306,5422840502,2.04,46.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,Denver Broncos,New York Giants
1617596691,Under,51307,5422840503,1.763,46.5,Wan'Dale Robinson Total Receiving Yards,Wan'Dale Robinson Total Receiving Yards,Denver Broncos,New York Giants
1617596843,Over,51372,5422546298,1.892,32.5,Darren Waller Total Receiving Yards,Darren Waller Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596844,Under,51373,5422546299,1.892,32.5,Darren Waller Total Receiving Yards,Darren Waller Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596846,Over,51374,5422546124,2.0,30.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596847,Under,51375,5422546125,1.8,30.5,De'Von Achane Total Receiving Yards,De'Von Achane Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596852,Over,51378,5424356863,2.21,59.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596853,Under,51379,5424356864,1.653,59.5,Jaylen Waddle Total Receiving Yards,Jaylen Waddle Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596849,Over,51376,5424241917,1.775,23.5,Isaiah Bond Total Receiving Yards,Isaiah Bond Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596850,Under,51377,5424241918,2.03,23.5,Isaiah Bond Total Receiving Yards,Isaiah Bond Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596855,Over,51380,5425279147,1.84,36.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617596856,Under,51381,5425279148,1.952,36.5,Jerry Jeudy Total Receiving Yards,Jerry Jeudy Total Receiving Yards,Cleveland Browns,Miami Dolphins
1617655754,Over,26070,5422395047,1.826,13.5,Kimani Vidal Total Receiving Yards,Kimani Vidal Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
1617655755,Under,26071,5422395048,1.961,13.5,Kimani Vidal Total Receiving Yards,Kimani Vidal Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
1617655772,Over,26082,5423390920,1.793,27.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
1617655773,Under,26083,5423390921,2.0,27.5,Oronde Gadsden II Total Receiving Yards,Oronde Gadsden II Total Receiving Yards,Los Angeles Chargers,Indianapolis Colts
